persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3814,449,227,3138,0.058,"{'google_news_internacional': 594, 'google_news_es': 522, '20minutos': 310, 'france24_es': 233, 'lavanguardia': 221}","Alejandro Sanz, sobre Trump: ""Este tío cualquier día nos manda al carajo""",2026-04-22 08:37
Xi Jinping,3586,474,148,2964,0.091,"{'google_news_internacional': 440, 'google_news_es': 353, '20minutos': 334, 'okdiario': 300, 'levante_emv': 282}",Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria,2026-04-22 08:37
Illa,2923,186,104,2633,0.028,"{'okdiario': 419, '20minutos': 345, 'google_news_es': 308, 'google_news_internacional': 258, 'levante_emv': 216}","Illa conoció ""hace algunas semanas"" la investigación a su jefe de gabinete y defiende mantenerle",2026-04-22 08:37
Sánchez,2237,280,148,1809,0.059,"{'google_news_politica': 324, 'okdiario': 258, 'google_news_internacional': 168, 'google_news_es': 162, '20minutos': 158}",Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,2026-04-22 08:37
Feijóo,1696,202,205,1289,-0.002,"{'google_news_politica': 173, 'levante_emv': 163, 'google_news_es': 159, 'eldiario': 130, '20minutos': 118}",La jueza de las VPP de Alicante cita como investigados a la exedil de Urbanismo y a otras 14 personas,2026-04-22 08:37
Abascal,1280,194,129,957,0.051,"{'google_news_politica': 138, 'levante_emv': 119, 'google_news_es': 115, 'heraldo_aragon': 96, 'eldiario': 94}","Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida ",2026-04-22 08:37
Yolanda Díaz,444,56,25,363,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 08:37
Puente,373,32,13,328,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 08:37
Mazón,362,11,24,327,-0.036,"{'elpais': 62, 'google_news_es': 53, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",Todos los vestidos de flamenca (y amazona) de la Feria de Abril 2026 - Glamour España,2026-04-22 08:37
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 08:37
