persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,565,58,31,476,0.048,"{'google_news_internacional': 85, 'google_news_es': 59, 'okdiario': 47, '20minutos': 42, 'levante_emv': 41}",La ACC reconoce la investigación en cardiotoxicidad desarrollada en el CNIC de Danielle Medina-Hernández - cnic.es,2026-03-30 11:03
Trump,550,34,55,461,-0.038,"{'google_news_internacional': 75, 'google_news_es': 59, '20minutos': 54, 'lavanguardia': 47, 'france24_es': 38}",Trump amenaza con apoderarse del petróleo de Irán y evalúa la toma de la isla estratégica de Kharg,2026-03-30 11:03
Sánchez,485,24,37,424,-0.027,"{'google_news_politica': 108, 'okdiario': 49, 'google_news_es': 31, 'huffington_es': 30, 'elcorreo': 26}","Muere a los 89 años Carlos Westendorp, ex ministro socialista y mentor político de Pedro Sánchez",2026-03-30 11:03
Illa,404,16,9,379,0.017,"{'okdiario': 64, '20minutos': 45, 'google_news_es': 35, 'google_news_internacional': 31, 'elpais': 24}",Cae en un pueblo de Sevilla una red criminal que prostituía a mujeres en situación vulnerable en pisos patera,2026-03-30 11:03
Feijóo,304,29,34,241,-0.016,"{'google_news_politica': 39, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}",El PP compra el racismo sanitario de Vox para avanzar en las negociaciones autonómicas - ElPlural.com,2026-03-30 11:03
Abascal,236,22,16,198,0.025,"{'levante_emv': 24, 'google_news_politica': 22, 'eldiario': 20, 'google_news_es': 18, 'huffington_es': 18}",El PP compra el racismo sanitario de Vox para avanzar en las negociaciones autonómicas - ElPlural.com,2026-03-30 11:03
Mazón,70,1,1,68,0.0,"{'elpais': 16, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'okdiario': 5}","Con más de mil reseñas en Amazon, este champú es la solución contra picores y escamas del cuero cabelludo",2026-03-30 11:03
Puente,64,1,5,58,-0.062,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, '20minutos': 6, 'levante_emv': 5}",La Aemet avisa de la llegada de fuertes lluvias a España: zonas más afectadas en el inicio del puente de Se... - ABC,2026-03-30 11:03
Yolanda Díaz,51,4,2,45,0.039,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",Cuerpo fija para dentro de un año la reforma del registro horario que Yolanda Díaz quiere acelerar,2026-03-30 11:03
Montero MJ,43,2,2,39,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Campaña de pasión: María Jesús Montero contra el meme, mientras Juanma Moreno se pone a torear",2026-03-30 11:03
