persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1605,101,83,1421,0.011,"{'lavanguardia': 207, 'google_news_es': 167, '20minutos': 155, 'elpais': 100, 'google_news_internacional': 90}","Guerra en Irán en directo hoy 18 marzo 2026 | Últimas noticias de los ataques en el Golfo, Donald Trump, la OTAN e Israe",2026-03-18 08:04
Illa,1520,102,47,1371,0.036,"{'okdiario': 197, '20minutos': 174, 'google_news_es': 174, 'heraldo_aragon': 119, 'levante_emv': 118}",Venezuela 'humilla' a Trump: derrota a EEUU en Miami y se consagra como la mejor selección de béisbol del mundo,2026-03-18 08:04
Xi Jinping,1285,121,40,1124,0.063,"{'20minutos': 159, 'levante_emv': 126, 'google_news_es': 123, 'heraldo_aragon': 123, 'lavanguardia': 99}",La próxima decisión de Trump: ¿Asaltará las reservas nucleares de Irán sin importarle el riesgo?,2026-03-18 08:04
Abascal,838,105,98,635,0.008,"{'heraldo_aragon': 74, 'eldiario': 72, 'google_news_es': 71, 'levante_emv': 68, 'google_news_politica': 66}",Vox en Canarias denuncia la contradicción migratoria: «Recibimos inmigrantes de países donde ser homosexual puede costar,2026-03-18 08:04
Feijóo,741,103,64,574,0.053,"{'20minutos': 72, 'levante_emv': 67, 'google_news_politica': 64, 'eldiario': 61, 'okdiario': 57}",Ayuso: «Nada desearía más que Feijóo sea el próximo presidente del Gobierno»,2026-03-18 08:04
Sánchez,735,51,47,637,0.005,"{'google_news_politica': 119, 'okdiario': 89, '20minutos': 64, 'elespanol': 63, 'huffington_es': 50}",Sánchez detalla el plan contra los efectos económicos de la guerra de Irán este miércoles en el Congreso - ElPlural.com,2026-03-18 08:04
Jamenei,362,9,7,346,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}","Mojtabá Jameneí, ayatolá inmobiliario",2026-03-18 08:04
Mazón,230,4,25,201,-0.091,"{'elpais': 56, 'lavanguardia': 48, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 17}","Para jardín, camping o playa: la carpa plegable que arrasa en Amazon es fácil de montar y transportar",2026-03-18 08:04
Ayuso,181,15,5,161,0.055,"{'okdiario': 24, 'eldiario': 23, 'google_news_es': 20, 'elpais': 19, 'lavanguardia': 14}",Una exposición &quot;humaniza&quot; a las 7.291 víctimas de los protocolos en pandemia de las residencias del Gobierno d,2026-03-18 08:04
Yolanda Díaz,163,11,10,142,0.006,"{'20minutos': 21, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 11}",Sumar pide recuperar la prórroga obligatoria a los contratos de alquiler,2026-03-18 08:04
