persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,518,49,29,440,0.039,"{'google_news_internacional': 72, 'google_news_es': 49, 'okdiario': 46, '20minutos': 44, 'levante_emv': 39}",Teruel Existe propone una nueva ubicación para la Fundación Bodas de Isabel en el Centro Histórico,2026-03-29 21:04
Trump,509,33,53,423,-0.039,"{'google_news_internacional': 64, '20minutos': 54, 'google_news_es': 51, 'lavanguardia': 47, 'france24_es': 37}",Irán acusa a Trump de usar la diplomacia para ganar tiempo antes de la operación terrestre,2026-03-29 21:04
Sánchez,455,23,26,406,-0.007,"{'google_news_politica': 104, 'okdiario': 46, 'huffington_es': 29, 'google_news_es': 28, 'elcorreo': 25}",El ‘no a la guerra’ de Pedro Sánchez está elevando la bandera de España a rincones inesperados,2026-03-29 21:04
Illa,375,15,9,351,0.016,"{'okdiario': 60, '20minutos': 45, 'google_news_es': 30, 'google_news_internacional': 27, 'levante_emv': 23}",El Tarazona muere en la orilla ante el Eldense (1-2),2026-03-29 21:04
Feijóo,295,29,32,234,-0.01,"{'google_news_politica': 36, 'google_news_es': 30, 'heraldo_aragon': 23, 'huffington_es': 22, 'levante_emv': 20}",El PP exige ajustar el IRPF a la inflación para frenar su impacto: acusa al Gobierno de adoptar medidas “insuficientes” ,2026-03-29 21:04
Abascal,224,22,14,188,0.036,"{'levante_emv': 24, 'eldiario': 19, 'huffington_es': 18, 'google_news_politica': 18, 'google_news_es': 16}","Feijóo cumple cuatro años en Génova con un PP unido por sus victorias electorales, pero sin liberarse de la sombra de Vo",2026-03-29 21:04
Mazón,69,1,1,67,0.0,"{'elpais': 15, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-29 21:04
Puente,64,1,6,57,-0.078,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-29 21:04
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 21:04
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 21:04
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-29 21:04
Meloni,29,0,17,12,-0.586,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-29 21:04
Putin,27,1,0,26,0.037,"{'google_news_es': 8, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'elpais_internacional': 2}","Trump sacude el árbol, Putin recoge las nueces",2026-03-29 21:04
Puigdemont,24,5,2,17,0.125,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-29 21:04
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 21:04
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-29 21:04
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'google_news_internacional': 1}",Internacional. Incorporan a Musk a una llamada entre Trump y Modi sobre Oriente Medio - Resumen Latinoamericano -,2026-03-29 21:04
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-29 21:04
