persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1958,108,101,1749,0.004,"{'lavanguardia': 247, 'google_news_es': 203, '20minutos': 184, 'google_news_internacional': 137, 'elpais': 117}","Montero, tras la amenaza de Trump de retirar las tropas de las bases de Rota y Morón: ""No se usarán para una guerra ileg",2026-03-21 13:05
Illa,1851,125,60,1666,0.035,"{'okdiario': 223, '20minutos': 218, 'google_news_es': 206, 'elpais': 143, 'levante_emv': 141}",La carretera con la recta más larga de España está en Castilla-La Mancha: 23 km consecutivos sin curvas,2026-03-21 13:05
Xi Jinping,1753,157,59,1537,0.056,"{'20minutos': 222, 'google_news_es': 173, 'levante_emv': 154, 'heraldo_aragon': 143, 'lavanguardia': 132}",Los superordenadores más potentes del planeta se están usando para despejar una extraña pregunta: ¿podrían existir Ponie,2026-03-21 13:05
Sánchez,1060,83,89,888,-0.006,"{'google_news_politica': 145, 'okdiario': 125, '20minutos': 107, 'elespanol': 90, 'huffington_es': 71}","Viernes negro en Moncloa: Sánchez, contra las cuerdas entre el pulso de Yolanda Díaz y el órdago de Escribano - vozpopul",2026-03-21 13:05
Abascal,993,117,112,764,0.005,"{'heraldo_aragon': 86, 'eldiario': 86, 'google_news_politica': 85, 'levante_emv': 83, 'google_news_es': 78}",Abascal llega a Hungría para participar en la conferencia conservadora CPAC junto a Orbán y Milei,2026-03-21 13:05
Feijóo,923,115,94,714,0.023,"{'20minutos': 87, 'google_news_politica': 84, 'levante_emv': 82, 'okdiario': 82, 'eldiario': 77}","Nacionalizaciones, guerra cultural, religión... Ayuso acerca su discurso al de Vox mientras prepara al PP de Madrid para",2026-03-21 13:05
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",El imperio económico de los ayatolás: 95.000 millones tras una vida ascética,2026-03-21 13:05
Yolanda Díaz,306,24,24,258,0.0,"{'20minutos': 38, 'google_news_politica': 23, 'levante_emv': 23, 'elcorreo': 21, 'okdiario': 21}","Sumar reivindica su plante en el Consejo de Ministros: “Sin nosotros no hay Gobierno progresista, sino giros a la derech",2026-03-21 13:05
Mazón,262,6,25,231,-0.073,"{'elpais': 70, 'lavanguardia': 52, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Los mejores chollos del día en Amazon: entre el -31% y el -74%,2026-03-21 13:05
Ayuso,231,22,9,200,0.056,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 24, 'huffington_es': 20}","Nacionalizaciones, guerra cultural, religión... Ayuso acerca su discurso al de Vox mientras prepara al PP de Madrid para",2026-03-21 13:05
