persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,451,25,24,402,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}","De las sombras del régimen a Líder Supremo «inaceptable» para Trump; así es Mojtaba Jamenei, el nuevo dirigente de Irán",2026-03-09 14:02
Sánchez,249,12,13,224,-0.004,"{'google_news_politica': 57, 'okdiario': 22, 'elespanol': 19, '20minutos': 15, 'heraldo_aragon': 15}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox""",2026-03-09 14:02
Illa,234,11,17,206,-0.026,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Ayuso pondrá en toda una línea del metro de Madrid taquillas inteligentes para recibir paquetes de Amazon o Seur,2026-03-09 14:02
Feijóo,162,12,26,124,-0.086,"{'google_news_politica': 21, 'eldiario': 17, 'levante_emv': 14, 'okdiario': 12, '20minutos': 12}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox""",2026-03-09 14:02
Abascal,154,5,39,110,-0.221,"{'heraldo_aragon': 20, 'eldiario': 17, 'google_news_politica': 14, 'levante_emv': 11, 'lavanguardia': 11}",La derogación de la Ley de Memoria será el primer texto de Vox que aprueba el Parlament balear en siete años,2026-03-09 14:02
Ayuso,19,2,1,16,0.053,"{'elpais': 4, 'eldiario': 3, 'okdiario': 2, 'huffington_es': 2, 'google_news_es': 2}",Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio,2026-03-09 14:02
Yolanda Díaz,15,0,2,13,-0.133,"{'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, '20minutos': 2}","Yolanda Díaz ataca a Von der Leyen por su posición en la guerra de Irán y le exige que ""defienda la legalidad internacio",2026-03-09 14:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 14:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 14:02
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 14:02
