persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,789,80,37,672,0.054,"{'google_news_internacional': 125, 'google_news_es': 95, 'okdiario': 75, 'levante_emv': 61, 'elcorreo': 58}","Junior Aguirre: ""Existe total ambiguedad sobre la extensión del conflicto entre EE. UU. e Irán""",2026-04-02 05:04
Trump,783,57,37,689,0.026,"{'google_news_internacional': 126, 'google_news_es': 112, '20minutos': 62, 'okdiario': 51, 'france24_es': 50}","Trump dice que los objetivos de la guerra con Irán están ""cerca de completarse"" en un mensaje a la nación",2026-04-02 05:04
Sánchez,509,27,39,443,-0.024,"{'google_news_politica': 105, 'okdiario': 64, 'google_news_es': 34, 'levante_emv': 30, 'huffington_es': 28}","Manu Sánchez, el fichaje de La 1 al que RTVE ya le exigió ""hablar como uno de Toledo"" para quedarse en la pública",2026-04-02 05:04
Illa,504,24,11,469,0.026,"{'okdiario': 93, 'google_news_es': 51, 'google_news_internacional': 46, 'elcorreo': 36, '20minutos': 36}",Minimalista y brillante,2026-04-02 05:04
Feijóo,293,14,43,236,-0.099,"{'google_news_politica': 42, 'levante_emv': 33, 'google_news_es': 28, 'okdiario': 23, 'heraldo_aragon': 18}","Vox lanza el ataque más duro contra Feijóo y su ""clan de contrabandistas"" y el PP le acusa de actuar como Sánchez para o",2026-04-02 05:04
Abascal,226,8,32,186,-0.106,"{'levante_emv': 28, 'google_news_politica': 24, 'okdiario': 22, 'eldiario': 17, 'huffington_es': 17}",El juez cita como investigado al exjefe de redes de Vox el 9 de abril tras ser denunciado por agresión sexual a un menor,2026-04-02 05:04
Mazón,137,3,20,114,-0.124,"{'google_news_es': 35, 'elpais': 20, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}","Del ""quedo fuera del proceso"" a recurrir la decisión de la jueza de Catarroja horas después: Mazón vuelve a - LaSexta",2026-04-02 05:04
Yolanda Díaz,93,5,6,82,-0.011,"{'20minutos': 14, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 7}","Sumar juega la carta de la prórroga de alquileres: 2,7 millones de inquilinos como arma electoral contra el PSOE",2026-04-02 05:04
Puente,78,2,2,74,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 9, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 05:04
Putin,33,2,1,30,0.03,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 05:04
