persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,612,65,32,515,0.054,"{'google_news_internacional': 102, 'google_news_es': 62, 'okdiario': 52, 'levante_emv': 45, 'heraldo_aragon': 41}","De la Fuente: «Igual que yo respeto a los clubes, exijo que ahora respeten a la Selección»",2026-03-30 21:33
Trump,592,47,49,496,-0.003,"{'google_news_internacional': 84, 'google_news_es': 70, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 41}",Uranio y petróleo: lo que se sabe de la estrategia de Trump para el posible envío de tropas a Medio Oriente,2026-03-30 21:33
Sánchez,504,27,38,439,-0.022,"{'google_news_politica': 112, 'okdiario': 54, 'huffington_es': 32, 'google_news_es': 32, 'elcorreo': 28}",La Casa Blanca ningunea el paripé anti-Trump de Sánchez: «No necesitamos el espacio aéreo de España»,2026-03-30 21:33
Illa,446,16,8,422,0.018,"{'okdiario': 72, '20minutos': 43, 'google_news_internacional': 38, 'google_news_es': 37, 'levante_emv': 28}",Un bebé hospitalizado tras ser mordido por un perro en Abanilla (Murcia),2026-03-30 21:33
Feijóo,339,32,38,269,-0.018,"{'google_news_politica': 42, 'google_news_es': 32, 'huffington_es': 26, 'heraldo_aragon': 25, 'okdiario': 24}",RTVE invoca el reglamento europeo de libertad de medios para protegerse de la ofensiva del PP en el Senado,2026-03-30 21:33
Abascal,244,25,17,202,0.033,"{'levante_emv': 26, 'google_news_politica': 25, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","PP y Vox siguen trabajando para cerrar ""cuanto antes"" un acuerdo de gobierno en Extremadura",2026-03-30 21:33
Mazón,88,1,1,86,0.0,"{'elpais': 17, 'google_news_es': 12, 'lavanguardia': 9, 'levante_emv': 8, 'okdiario': 7}",Los motivos de la personación de Mazón: el ex presidente se harta de que la juez de la DANA lo persiga,2026-03-30 21:33
Puente,70,1,5,64,-0.057,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}",Puente arremete contra Feijóo y cuestiona su credibilidad: “Imaginad como será o que dice que va a hacer” - ElPlural.com,2026-03-30 21:33
Yolanda Díaz,63,4,3,56,0.016,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",El PP evita sumarse a la indignación internacional contra Netanyahu por la polémica del Santo Sepulcro - Faro de Vigo,2026-03-30 21:33
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-30 21:33
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 21:33
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 21:33
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 21:33
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",Junts y ERC presionan a Illa para que no acate la sentencia del TSJC sobre el castellano en la escuela,2026-03-30 21:33
