persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3996,471,231,3294,0.06,"{'google_news_internacional': 604, 'google_news_es': 549, '20minutos': 324, 'france24_es': 252, 'lavanguardia': 231}","Trump anuncia una prórroga de tres semanas de la tregua en Líbano, pero ningún avance sobre Irán",2026-04-24 06:08
Xi Jinping,3872,512,160,3200,0.091,"{'google_news_internacional': 466, 'google_news_es': 383, '20minutos': 360, 'okdiario': 323, 'levante_emv': 306}",Rusia rompe las normas de la geopolítica internacional: el próximo territorio de Europa que aspira anexionarse - Vandal,2026-04-24 06:08
Illa,3226,207,105,2914,0.032,"{'okdiario': 458, '20minutos': 376, 'google_news_es': 336, 'google_news_internacional': 271, 'levante_emv': 241}","Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al ",2026-04-24 06:08
Sánchez,2344,285,157,1902,0.055,"{'google_news_politica': 341, 'okdiario': 284, 'google_news_es': 171, 'google_news_internacional': 169, '20minutos': 167}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 06:08
Feijóo,1924,244,225,1455,0.01,"{'google_news_es': 190, 'google_news_politica': 188, 'levante_emv': 186, 'eldiario': 150, '20minutos': 133}","El PP respira aliviado tras el paso de Rajoy y Cospedal por el juicio de Kitchen: ""No hay que hacer más""",2026-04-24 06:08
Abascal,1521,251,143,1127,0.071,"{'google_news_politica': 149, 'google_news_es': 143, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 109}","Vox intenta llevar su batalla cultural a los presupuestos tras no lograr que el Consell ejecute ni un euro de los 7,6 mi",2026-04-24 06:08
Yolanda Díaz,462,58,25,379,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",Sumar usa la agenda de sus ministerios para atraer a Oltra y asegurar la unidad de la otra izquierda,2026-04-24 06:08
Puente,410,37,13,360,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","Ronda tramita casi 50.000 multas por el acceso al Puente Nuevo en cinco meses, con más de 38.000 aún sin cobrar",2026-04-24 06:08
Mazón,389,12,25,352,-0.033,"{'elpais': 67, 'google_news_es': 55, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 31}","Suaves, cómodos y por menos de 17 euros: los cinco pijamas cortos para hombre más vendidos en Amazon",2026-04-24 06:08
Ayuso,374,42,37,295,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Vox aprieta a Ayuso con la prioridad nacional seis meses después de acuñarlo en Madrid: ""Lo lógico es que los españoles ",2026-04-24 06:08
Rajoy,244,4,8,232,-0.016,"{'levante_emv': 26, 'google_news_es': 22, 'eldiario': 21, 'huffington_es': 20, '20minutos': 19}","El PP respira aliviado tras el paso de Rajoy y Cospedal por el juicio de Kitchen: ""No hay que hacer más""",2026-04-24 06:08
Puigdemont,182,14,19,149,-0.027,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 14, 'elcorreo': 12}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 06:08
Putin,166,14,8,144,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 06:08
