persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3574,418,206,2950,0.059,"{'google_news_internacional': 563, 'google_news_es': 497, '20minutos': 295, 'lavanguardia': 213, 'france24_es': 212}",Trump anuncia nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 17:37
Xi Jinping,3249,431,139,2679,0.09,"{'google_news_internacional': 406, 'google_news_es': 322, '20minutos': 286, 'okdiario': 276, 'levante_emv': 244}",El candidato prorruso se perfila como próximo primer ministro de Bulgaria,2026-04-19 17:37
Illa,2597,152,88,2357,0.025,"{'okdiario': 369, '20minutos': 309, 'google_news_es': 265, 'google_news_internacional': 240, 'levante_emv': 187}",Israel establece una 'línea amarilla' en el sur del Líbano y publica un mapa de la zona ocupada,2026-04-19 17:37
Sánchez,1991,245,128,1618,0.059,"{'google_news_politica': 276, 'okdiario': 231, 'google_news_es': 146, '20minutos': 142, 'google_news_internacional': 141}",Sánchez clausura mañana el acto conmemorativo del 40 aniversario de la Ley General de Sanidad - Servimedia,2026-04-19 17:37
Feijóo,1450,180,169,1101,0.008,"{'google_news_politica': 156, 'levante_emv': 135, 'google_news_es': 135, 'eldiario': 112, '20minutos': 98}",Feijóo y Juanma Moreno en la clausura de la Intermunicipal del PP de Andalucía en Córdoba 19.04.2026 - Partido Popular,2026-04-19 17:37
Abascal,1113,157,116,840,0.037,"{'google_news_politica': 123, 'levante_emv': 99, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 79}","El efecto Trump altera el mapa electoral en el sondeo de esta noche: Sánchez rebota, Vox cae y Feijóo se afianza",2026-04-19 17:37
Yolanda Díaz,416,54,23,339,0.075,"{'20minutos': 58, 'google_news_es': 34, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",La ‘flotilla’ icono de Podemos y Sumar indigna hasta a los palestinos: sexo a gogó y juergas a bordo,2026-04-19 17:37
Puente,338,30,12,296,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-19 17:37
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-19 17:37
Ayuso,297,34,29,234,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 29, 'google_news_politica': 26, 'huffington_es': 26}",La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlur,2026-04-19 17:37
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-19 17:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 17:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 17:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 17:37
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-19 17:37
Milei,95,6,11,78,-0.053,"{'google_news_politica': 16, 'google_news_internacional': 15, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Así ha sido el efusivo abrazo entre Javier Milei y Benjamin Netanyahu,2026-04-19 17:37
Montero MJ,83,8,7,68,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de",2026-04-19 17:37
Modi,80,7,4,69,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA,2026-04-19 17:37
