persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4320,311,231,3778,0.019,"{'google_news_es': 559, 'google_news_internacional': 529, '20minutos': 378, 'lavanguardia': 368, 'france24_es': 248}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump amenaza con nuevos ataques a Irán si fracasan las ,2026-04-10 17:08
Xi Jinping,3670,345,137,3188,0.057,"{'20minutos': 389, 'google_news_es': 379, 'google_news_internacional': 321, 'levante_emv': 297, 'okdiario': 280}","Carlos Naval, delegado del Barça, reconoce ante la jueza del caso Negreira la existencia de los informes arbitrales",2026-04-10 17:08
Illa,3365,171,104,3090,0.02,"{'okdiario': 466, '20minutos': 383, 'google_news_es': 371, 'heraldo_aragon': 237, 'elpais': 230}",Más de 400 personas han participado en Armilla en el III Congreso Internacional Feminista - El Independiente de Granada,2026-04-10 17:08
Sánchez,2135,149,163,1823,-0.007,"{'google_news_politica': 364, 'okdiario': 266, '20minutos': 178, 'elespanol': 144, 'huffington_es': 143}",Los mundos opuestos de Pedro Sánchez y Feijóo en politica internacional,2026-04-10 17:08
Feijóo,1826,181,214,1431,-0.018,"{'google_news_politica': 218, 'google_news_es': 157, 'levante_emv': 152, 'eldiario': 145, 'okdiario': 137}","PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",2026-04-10 17:08
Abascal,1603,175,177,1251,-0.001,"{'google_news_politica': 175, 'heraldo_aragon': 132, 'levante_emv': 131, 'eldiario': 131, 'google_news_es': 130}","PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",2026-04-10 17:08
Yolanda Díaz,537,47,34,456,0.024,"{'20minutos': 73, 'google_news_es': 44, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 34}","Rufián acerca a Podemos y Sumar, pero incomoda a ERC - Cadena SER",2026-04-10 17:08
Mazón,527,11,48,468,-0.07,"{'elpais': 107, 'lavanguardia': 72, 'google_news_es': 68, 'levante_emv': 59, '20minutos': 31}",Una película sobre la dana en Valencia: Estos son los actores que podrían interpretar a Carlos Mazón,2026-04-10 17:08
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 17:08
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-10 17:08
Puente,378,13,24,341,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 41, 'heraldo_aragon': 35, 'levante_emv': 34}",Óscar Puente sentencia a Ester Muñoz tras sus palabras sobre el soldado español retenido por Israel,2026-04-10 17:08
Putin,190,10,5,175,0.026,"{'google_news_es': 30, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'huffington_es': 12}","Putin decreta un alto el fuego en Semana Santa, planteado por Kiev - Euronews.com",2026-04-10 17:08
Macron,155,29,11,115,0.116,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",El papa León XIV recibe por primera vez en el Vaticano a Macron,2026-04-10 17:08
Zelenski,148,8,9,131,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-10 17:08
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 17:08
Puigdemont,121,8,14,99,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 9, 'elcorreo': 8}","PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 17:08
Lula,90,6,1,83,0.056,"{'google_news_es': 31, 'elpais': 8, '20minutos': 8, 'levante_emv': 7, 'google_news_internacional': 5}",La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,2026-04-10 17:08
Modi,84,3,1,80,0.024,"{'heraldo_aragon': 12, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Adiós a las galletas y bizcochos de siempre: modifican su calidad alimentaria en 2026,2026-04-10 17:08
Irene Montero,77,0,6,71,-0.078,"{'huffington_es': 14, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 6}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-10 17:08
