persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3670,389,195,3086,0.053,"{'google_news_internacional': 586, 'google_news_es': 498, '20minutos': 317, 'lavanguardia': 270, 'france24_es': 214}",León XIV inicia en África su primer gran viaje propio en medio de tensiones con Trump,2026-04-13 11:37
Xi Jinping,3277,449,122,2706,0.1,"{'google_news_internacional': 362, 'google_news_es': 330, '20minutos': 327, 'okdiario': 277, 'levante_emv': 236}",León XIV inicia en África su primer gran viaje propio en medio de tensiones con Trump,2026-04-13 11:37
Illa,3087,248,88,2751,0.052,"{'okdiario': 423, '20minutos': 349, 'google_news_es': 347, 'google_news_internacional': 240, 'elpais': 203}",Sara Alonso y Manu Merillas se imponen en la Calamorro Skyrace y refuerzan su liderato,2026-04-13 11:37
Sánchez,1778,195,133,1450,0.035,"{'google_news_politica': 255, 'okdiario': 229, '20minutos': 152, 'google_news_es': 136, 'huffington_es': 124}",Irán alaba «la postura humanitaria» de Pedro Sánchez ante «las atrocidades» de EEUU,2026-04-13 11:37
Feijóo,1539,225,167,1147,0.038,"{'google_news_politica': 172, 'google_news_es': 140, 'levante_emv': 123, 'eldiario': 118, 'okdiario': 113}","Vox reconoce que ""el tiempo apremia"" e ""intensifica"" la negociación con el PP en Aragón",2026-04-13 11:37
Abascal,1310,220,109,981,0.085,"{'google_news_politica': 143, 'google_news_es': 119, 'heraldo_aragon': 106, 'levante_emv': 101, 'eldiario': 97}","Vox reconoce que ""el tiempo apremia"" e ""intensifica"" la negociación con el PP en Aragón",2026-04-13 11:37
Yolanda Díaz,479,62,24,393,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 11:37
Mazón,418,15,43,360,-0.067,"{'elpais': 80, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Ecuador lanza fondo de subvenciones para proteger 4,6 millones de hectáreas amazónicas",2026-04-13 11:37
Puente,326,23,11,292,0.037,"{'okdiario': 47, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024,2026-04-13 11:37
Ayuso,265,36,15,214,0.079,"{'okdiario': 40, 'elpais': 32, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}",Ayuso celebra que Madrid es donde más empresas se han creado en febrero: «Nuestro modelo funciona»,2026-04-13 11:37
Putin,169,13,7,149,0.036,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Por qué la derrota de Viktor Orbán en Hungría es un duro golpe para Putin y un alivio para Ucrania y el resto de Europa,2026-04-13 11:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 11:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 11:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 11:37
Puigdemont,107,12,11,84,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos confían en tumbar la subida de cuotas con las enmiendas de PP y Junts,2026-04-13 11:37
Macron,102,23,6,73,0.167,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron anuncia una cumbre junto a Reino Unido para una posible ""misión pacífica internacional"" en Ormuz - La Razón",2026-04-13 11:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 11:37
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 11:37
