persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4054,410,224,3420,0.046,"{'google_news_internacional': 628, 'google_news_es': 553, '20minutos': 342, 'lavanguardia': 303, 'france24_es': 240}",Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.e,2026-04-16 04:38
Xi Jinping,3751,517,137,3097,0.101,"{'google_news_internacional': 422, '20minutos': 393, 'google_news_es': 358, 'okdiario': 302, 'levante_emv': 277}",Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 04:38
Illa,3422,278,108,3036,0.05,"{'okdiario': 458, '20minutos': 405, 'google_news_es': 371, 'google_news_internacional': 266, 'levante_emv': 230}",Chollo a la vista: la bolsa para yoga y pilates con sujeta-esterilla que está arrasando cuesta menos de 18€,2026-04-16 04:38
Sánchez,2107,246,158,1703,0.042,"{'google_news_politica': 298, 'okdiario': 261, '20minutos': 176, 'google_news_es': 157, 'huffington_es': 145}",Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.e,2026-04-16 04:38
Feijóo,1752,248,192,1312,0.032,"{'google_news_politica': 194, 'google_news_es': 160, 'levante_emv': 145, '20minutos': 136, 'eldiario': 134}",Feijóo hará campaña en Andalucía con agenda propia en paralelo a la de Juan Manuel Moreno - EL PAÍS,2026-04-16 04:38
Abascal,1498,241,134,1123,0.071,"{'google_news_politica': 158, 'google_news_es': 136, 'heraldo_aragon': 120, 'levante_emv': 116, 'eldiario': 113}",La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 04:38
Yolanda Díaz,508,62,27,419,0.069,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",Yolanda Díaz asegura que revisará el salario mínimo en seis meses si fuera necesario por la inflación,2026-04-16 04:38
Mazón,439,16,44,379,-0.064,"{'elpais': 85, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Descuentos reales de hasta el 70%: los chollos de Amazon que merecen la pena esta semana,2026-04-16 04:38
Puente,379,28,14,337,0.037,"{'okdiario': 65, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}","Si Moreno es «negligente», ¿hasta dónde llega la negligencia de Puente?",2026-04-16 04:38
Ayuso,314,37,24,253,0.041,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 31, 'huffington_es': 28}",Ayuso utilizó a su jefe de despacho en Presidencia para negociar la compra de un nuevo piso en Madrid,2026-04-16 04:38
Putin,175,14,8,153,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 04:38
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 04:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 04:38
Milei,140,23,12,105,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas",2026-04-16 04:38
Puigdemont,133,12,17,104,-0.038,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts resucita el debate fiscal,2026-04-16 04:38
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 04:38
