persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3847,400,207,3240,0.05,"{'google_news_internacional': 604, 'google_news_es': 525, '20minutos': 332, 'lavanguardia': 285, 'france24_es': 227}",Pepe Viyuela se moja en 'La Revuelta' sobre la vivienda y Trump: “Hay que intervenir el mercado”,2026-04-14 12:37
Xi Jinping,3464,482,129,2853,0.102,"{'google_news_internacional': 389, '20minutos': 348, 'google_news_es': 339, 'okdiario': 286, 'levante_emv': 252}","Así es Luhay Hamido, presidente del próximo rival del Real Zaragoza y exconcursante de Gran Hermano",2026-04-14 12:37
Illa,3230,263,95,2872,0.052,"{'okdiario': 437, '20minutos': 375, 'google_news_es': 354, 'google_news_internacional': 251, 'levante_emv': 208}","Así fue el rescate de los tripulantes de Artemis II: ""Una sensación increíble ser recibidos tras un viaje de 700.000 mil",2026-04-14 12:37
Sánchez,1954,228,143,1583,0.044,"{'google_news_politica': 276, 'okdiario': 244, '20minutos': 168, 'google_news_es': 149, 'huffington_es': 136}",Pascual Sánchez-Juan: «La detección de biomarcadores de demencia en sangre es una revolución»,2026-04-14 12:37
Feijóo,1618,239,178,1201,0.038,"{'google_news_politica': 181, 'google_news_es': 149, 'levante_emv': 133, 'eldiario': 123, '20minutos': 121}","Feijóo se opone a la regularización de inmigrantes por “inhumana, injusta, insegura e insostenible”",2026-04-14 12:37
Abascal,1394,232,123,1039,0.078,"{'google_news_politica': 153, 'google_news_es': 125, 'heraldo_aragon': 110, 'levante_emv': 106, 'eldiario': 103}","El humorista Jair Domínguez niega ante el juez haber incitado la violencia contra Vox: ""El tono era irónico""",2026-04-14 12:37
Yolanda Díaz,498,62,24,412,0.076,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 35, 'google_news_politica': 32, 'levante_emv': 32}",Sumar votará contra la  prohibición del burka de Junts en plena negociación sobre alquileres,2026-04-14 12:37
Mazón,428,15,44,369,-0.068,"{'elpais': 82, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 26}",Mazón no pasa desapercibido en las Corts por sus nuevas gafas,2026-04-14 12:37
Puente,342,25,12,305,0.038,"{'okdiario': 57, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'levante_emv': 27}","Puente anuncia ayudas al transporte por carretera, ferroviario y marítimo por la subida de combustibles",2026-04-14 12:37
Ayuso,284,37,17,230,0.07,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 26}","Ayuso acusa al Gobierno de ""desprestigiar"" a los jueces un día después de que su jefe de Gabinete atacara al Constitucio",2026-04-14 12:37
