persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,761,37,30,694,0.009,"{'lavanguardia': 95, 'google_news_es': 77, '20minutos': 70, 'elpais': 46, 'eldiario': 44}","Trump carga de nuevo contra España: ""No está cooperando""",2026-03-11 17:33
Sánchez,442,37,22,383,0.034,"{'google_news_politica': 79, 'okdiario': 43, '20minutos': 36, 'elespanol': 33, 'elcorreo': 27}","Hodio, la nueva herramienta de Sánchez para señalar a las redes sociales más tóxicas",2026-03-11 17:33
Illa,431,12,20,399,-0.019,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 49, 'levante_emv': 43, 'heraldo_aragon': 36}",El féretro de Raúl del Pozo sale de la Casa de la Villa de Madrid a hombros de sus compañeros y amigos,2026-03-11 17:33
Feijóo,301,23,44,234,-0.07,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, 'okdiario': 27, '20minutos': 27}",Marta Flich: &quot;La única minoría a la que defienden PP y Vox son a los multimillonarios&quot;,2026-03-11 17:33
Abascal,300,10,70,220,-0.2,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 29, 'google_news_politica': 29, 'okdiario': 22}",Marta Flich: &quot;La única minoría a la que defienden PP y Vox son a los multimillonarios&quot;,2026-03-11 17:33
Ayuso,113,11,3,99,0.071,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 11, '20minutos': 8}",Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33
Yolanda Díaz,43,0,5,38,-0.116,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 17:33
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 17:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 17:33
Zelenski,13,2,0,11,0.154,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'elcorreo': 1, '20minutos': 1, 'huffington_es': 1}",Robles rompe la cautela del Gobierno y revela que Zelenski viajará a España la semana que viene para reunirse con Sánche,2026-03-11 17:33
