persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,647,34,29,584,0.008,"{'lavanguardia': 80, 'google_news_es': 61, '20minutos': 59, 'elpais': 38, 'eldiario': 37}",Última hora de la guerra en Oriente Medio: Trump a Israel: «La guerra no terminará esta semana»,2026-03-10 18:02
Sánchez,351,17,21,313,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 18:02
Illa,337,12,19,306,-0.021,"{'google_news_es': 51, 'okdiario': 46, '20minutos': 36, 'levante_emv': 33, 'heraldo_aragon': 29}",La UCO investiga en Sevilla la compra de dos pisos por altos cargos de La Cartuja tras adjudicar las obras del Caso Euro,2026-03-10 18:02
Feijóo,254,22,37,195,-0.059,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 24, '20minutos': 21, 'okdiario': 21}",El PP de Gandia critica que concejales del Gobierno local paguen servicios municipales en metálico,2026-03-10 18:02
Abascal,243,7,58,178,-0.21,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 17}","Quién es Carlos Pollán: edad, currículum, trayectoria en Vox y su pasado como jugador de balonmano",2026-03-10 18:02
Ayuso,71,11,1,59,0.141,"{'google_news_es': 13, 'okdiario': 9, 'eldiario': 8, 'elpais': 7, '20minutos': 6}",Ayuso ya manda en Francia: líder de la París-Niza tras una contrarreloj por equipos ganada por Ineos,2026-03-10 18:02
Yolanda Díaz,36,0,5,31,-0.139,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 18:02
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 18:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 18:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 18:02
