persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,463,26,24,413,0.004,"{'lavanguardia': 53, 'google_news_es': 41, '20minutos': 40, 'eldiario': 32, 'elpais': 28}","Este &quot;Nostradamus de China&quot; predijo la victoria de Trump, la guerra con Irán y mantiene que EEUU la va a perde",2026-03-09 18:32
Sánchez,265,15,14,236,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'heraldo_aragon': 15}",El actor estadounidense Mark Ruffalo sobre Pedro Sánchez: “Debería estar liderando a la UE”,2026-03-09 18:32
Illa,246,11,17,218,-0.024,"{'google_news_es': 42, 'okdiario': 29, '20minutos': 24, 'heraldo_aragon': 24, 'levante_emv': 21}",Obras por terminar y demoras de años: el rifirrafe en Castilla y León por la situación del Hospital de Soria,2026-03-09 18:32
Feijóo,186,15,28,143,-0.07,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 16, '20minutos': 16, 'okdiario': 13}",El PP propone doblar la deducción por hijo en IRPF y bajar al 10% el IVA de la energía ante la subida de los precios,2026-03-09 18:32
Abascal,181,7,41,133,-0.188,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 13, 'levante_emv': 13}",Cañadas (Vox) tras el 8M: «Hemos pasado del feminismo auténtico a estas mamarrachas feminazis»,2026-03-09 18:32
Ayuso,40,7,1,32,0.15,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'levante_emv': 4, 'huffington_es': 4}",Ayuso: “Preferimos fomentar las alianzas entre España y Estados Unidos en lugar de romperlas”,2026-03-09 18:32
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 18:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 18:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 18:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 18:32
