persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4026,478,231,3317,0.061,"{'google_news_internacional': 607, 'google_news_es': 552, '20minutos': 327, 'france24_es': 252, 'lavanguardia': 234}",Patada de Trump a Sánchez en el culo de los españoles,2026-04-24 14:38
Xi Jinping,3930,523,161,3246,0.092,"{'google_news_internacional': 473, 'google_news_es': 391, '20minutos': 363, 'okdiario': 328, 'levante_emv': 316}",Científicos creen haber encontrado la prueba de que existe un portal a una nueva realidad: la quinta dimensión,2026-04-24 14:38
Illa,3265,208,105,2952,0.032,"{'okdiario': 462, '20minutos': 381, 'google_news_es': 339, 'google_news_internacional': 276, 'levante_emv': 245}",Sevilla quiere atraer 100 escalas de cruceros y megayates al año mientras los vecinos claman desde hace años contra la t,2026-04-24 14:38
Sánchez,2406,286,164,1956,0.051,"{'google_news_politica': 348, 'okdiario': 289, 'google_news_es': 178, 'google_news_internacional': 175, '20minutos': 169}",Patada de Trump a Sánchez en el culo de los españoles,2026-04-24 14:38
Feijóo,1960,245,231,1484,0.007,"{'google_news_es': 195, 'google_news_politica': 189, 'levante_emv': 189, 'eldiario': 152, '20minutos': 134}",Desmarque del PP que condena al fracaso la proposición de Vox en Baleares a favor de la ‘prioridad nacional’,2026-04-24 14:38
Abascal,1560,256,152,1152,0.067,"{'google_news_politica': 150, 'google_news_es': 148, 'levante_emv': 142, 'heraldo_aragon': 129, 'eldiario': 112}",Desmarque del PP que condena al fracaso la proposición de Vox en Baleares a favor de la ‘prioridad nacional’,2026-04-24 14:38
Yolanda Díaz,467,58,25,384,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (T,2026-04-24 14:38
Puente,414,37,13,364,0.058,"{'okdiario': 79, '20minutos': 53, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",Calendario laboral de Aragón: estos son los festivos y puentes hasta final de año,2026-04-24 14:38
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 14:38
Ayuso,376,42,37,297,0.013,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'google_news_politica': 31}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 14:38
Rajoy,253,4,9,240,-0.02,"{'levante_emv': 28, 'google_news_es': 24, 'eldiario': 22, 'huffington_es': 20, '20minutos': 19}",Esta foto de Rajoy declarando en la Audiencia Nacional con un cartel que indica “M. Rajoy” es un montaje,2026-04-24 14:38
Puigdemont,183,14,19,150,-0.027,"{'lavanguardia': 31, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Puigdemont reclama al Supremo el material intervenido en el 1-O para evitar su destrucción,2026-04-24 14:38
Putin,167,14,8,145,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 14:38
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 14:38
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 14:38
Meloni,127,14,23,90,-0.071,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-24 14:38
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-24 14:38
Modi,99,9,4,86,0.051,"{'google_news_es': 13, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Colas en Stradivarius por los zapatos que te harán más alta sin comprometer la comodidad,2026-04-24 14:38
Jamenei,95,6,0,89,0.063,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-24 14:38
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-24 14:38
Zelenski,71,9,4,58,0.07,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}","Zelenski no tiene un cuadro de Cézanne robado, es un vídeo manipulado",2026-04-24 14:38
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-24 14:38
