persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,605,64,32,509,0.053,"{'google_news_internacional': 97, 'google_news_es': 62, 'okdiario': 50, 'levante_emv': 44, '20minutos': 41}","El ejército de fans de Rosalía asalta el Movistar Arena: ""No pudimos verla en México, así que hemos venido a Madrid""",2026-03-30 17:34
Trump,577,44,49,484,-0.009,"{'google_news_internacional': 82, 'google_news_es': 68, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 39}","Trump vuelve a amenazar a Irán con destruir ""las centrales eléctricas, los pozos petrolíferos y la isla de Jark""",2026-03-30 17:34
Sánchez,498,27,37,434,-0.02,"{'google_news_politica': 109, 'okdiario': 52, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 28}",Kilian Sánchez destaca la coordinación del Gobierno de España con las administraciones locales de La Palma en favor de l,2026-03-30 17:34
Illa,431,16,8,407,0.019,"{'okdiario': 71, '20minutos': 43, 'google_news_es': 37, 'google_news_internacional': 36, 'heraldo_aragon': 26}",‘El depredador de Sevilla’ está en el top 10 de series más vistas en Netflix en 63 países,2026-03-30 17:34
Feijóo,329,30,37,262,-0.021,"{'google_news_politica': 41, 'google_news_es': 31, 'huffington_es': 25, 'heraldo_aragon': 24, 'okdiario': 23}","Vox ""prohíbe"" el burka en los edificios públicos de Molina de Segura con el voto del PP y el PSOE estalla: ""Las estigmat",2026-03-30 17:34
Abascal,242,24,17,201,0.029,"{'levante_emv': 25, 'google_news_politica': 25, 'eldiario': 21, 'huffington_es': 18, 'google_news_es': 18}","Vox ""prohíbe"" el burka en los edificios públicos de Molina de Segura con el voto del PP y el PSOE estalla: ""Las estigmat",2026-03-30 17:34
Mazón,87,1,1,85,0.0,"{'elpais': 17, 'google_news_es': 12, 'lavanguardia': 9, 'levante_emv': 8, 'okdiario': 7}",Los motivos de la personación de Mazón: el ex presidente se harta de que la juez de la DANA lo persiga,2026-03-30 17:34
Puente,68,1,5,62,-0.059,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}",El mayor puente ferroviario de piedra con forma de arco de todo el mundo fue construido hace más de 100 años en este peq,2026-03-30 17:34
Yolanda Díaz,60,4,3,53,0.017,"{'heraldo_aragon': 8, 'elcorreo': 7, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",Podemos presiona a IU para sumarse a última hora a Por Andalucía,2026-03-30 17:34
Montero MJ,46,3,2,41,0.022,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-30 17:34
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 17:34
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 17:34
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 17:34
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",Junts y ERC presionan a Illa para que no acate la sentencia del TSJC sobre el castellano en la escuela,2026-03-30 17:34
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 17:34
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 17:34
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 17:34
Rajoy,10,0,1,9,-0.1,"{'google_news_politica': 4, 'levante_emv': 2, 'elespanol': 1, 'huffington_es': 1, 'sur': 1}",El PSOE pide enviar a prisión al ex 'nº 2' de Interior con Rajoy a sólo seis días de que sea juzgado por el espionaje a ,2026-03-30 17:34
Milei,9,0,1,8,-0.111,"{'okdiario': 2, 'infolibre': 2, 'lavanguardia': 1, 'eldiario': 1, 'levante_emv': 1}",La justicia argentina investiga al jefe del gabinete de Javier Milei por su enriquecimiento,2026-03-30 17:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 17:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-30 17:34
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 17:34
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-30 17:34
Scholz,0,0,0,0,0.0,,,2026-03-30 17:34
Erdogan,0,0,0,0,0.0,,,2026-03-30 17:34
Trudeau,0,0,0,0,0.0,,,2026-03-30 17:34
