persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1658,102,93,1463,0.005,"{'lavanguardia': 214, 'google_news_es': 172, '20minutos': 159, 'elpais': 100, 'google_news_internacional': 96}",El envío del USS Tripoli y cientos de marines a Medio Oriente: ¿se perfila una operación terrestre de Trump?,2026-03-18 23:34
Illa,1628,118,53,1457,0.04,"{'okdiario': 206, '20minutos': 194, 'google_news_es': 180, 'elpais': 125, 'levante_emv': 124}",Anticorrupción pide 173 años para Francisco González por contratar a Villarejo en el caso BBVA,2026-03-18 23:34
Xi Jinping,1398,131,47,1220,0.06,"{'20minutos': 176, 'levante_emv': 132, 'google_news_es': 132, 'heraldo_aragon': 130, 'lavanguardia': 106}",Un doblete de Alexia guía al Barça a una nueva final,2026-03-18 23:34
Abascal,899,109,108,682,0.001,"{'heraldo_aragon': 78, 'eldiario': 77, 'google_news_politica': 75, 'google_news_es': 72, 'levante_emv': 72}","Guardiola cede a Vox Presidencia, Agricultura e Industria para sellar un Gobierno de coalición en Extremadura",2026-03-18 23:34
Sánchez,827,69,68,690,0.001,"{'google_news_politica': 131, 'okdiario': 96, '20minutos': 75, 'elespanol': 70, 'huffington_es': 56}",Guevara: «El equipo está interiorizando bien la idea de Quique Sánchez Flores»,2026-03-18 23:34
Feijóo,817,109,88,620,0.026,"{'20minutos': 81, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 63}","Feijóo acusa a Sánchez de ""hacer negocios"" con Maduro: ""Hay que saber cuáles son los intereses de PDVSA con el Gobierno""",2026-03-18 23:34
Jamenei,369,9,7,353,0.005,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 37, 'okdiario': 33, 'france24_es': 33}",El fantasmal Mojtaba Jamenei ‘reaparece’ para lamentar la muerte de Larijani: «Israel pagará muy pronto»,2026-03-18 23:34
Mazón,238,6,25,207,-0.08,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Amazon lleva el WiFi 7 fuera de casa con eero Outdoor 7,2026-03-18 23:34
Ayuso,205,18,9,178,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso: «Sí, soy católica y prácticamente voy a misa todas las semanas»",2026-03-18 23:34
Yolanda Díaz,179,14,11,154,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 23:34
Puente,122,4,13,105,-0.074,"{'levante_emv': 15, 'okdiario': 15, 'google_news_internacional': 14, 'heraldo_aragon': 13, '20minutos': 12}",¿Qué tiempo tendremos el puente de San José?,2026-03-18 23:34
Zelenski,94,6,6,82,0.0,"{'20minutos': 18, 'google_news_es': 12, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 7}",Zelenski visita la empresa Sener para impulsar la colaboración industrial en defensa,2026-03-18 23:34
Putin,91,6,3,82,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'heraldo_aragon': 7, 'elmundo_internacional': 7}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 23:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 23:34
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-18 23:34
Lula,33,3,0,30,0.091,"{'google_news_es': 18, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-18 23:34
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 23:34
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 23:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 23:34
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-18 23:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 23:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 23:34
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-18 23:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 23:34
Scholz,0,0,0,0,0.0,,,2026-03-18 23:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 23:34
