persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3886,456,229,3201,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 315, 'france24_es': 244, 'lavanguardia': 226}","Guerra de Irán, última hora del conflicto en directo hoy: alto el fuego, posibles negociaciones de Trump y noticias del ",2026-04-23 09:07
Xi Jinping,3739,494,159,3086,0.09,"{'google_news_internacional': 452, 'google_news_es': 365, '20minutos': 348, 'okdiario': 311, 'levante_emv': 294}","Una miss mexicana de 27 años, asesinada a tiros supuestamente por un ataque de ira de su suegra",2026-04-23 09:07
Illa,3047,198,105,2744,0.031,"{'okdiario': 437, '20minutos': 359, 'google_news_es': 314, 'google_news_internacional': 265, 'levante_emv': 230}",Inetum plantea un ERE en España para hasta el 5% de su plantilla dentro de su plan de transformación - Demócrata,2026-04-23 09:07
Sánchez,2315,282,157,1876,0.054,"{'google_news_politica': 332, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Sánchez reivindica la luchadora historia de su abuelo migrante para responder a la prioridad nacional de PP y Vox - Elpl,2026-04-23 09:07
Feijóo,1855,232,222,1401,0.005,"{'google_news_politica': 184, 'levante_emv': 182, 'google_news_es': 178, 'eldiario': 145, '20minutos': 128}",Feijóo felicita así el día del libro y Antonio Maestre se fija en lo que lleva en la mano: da un palo a sus asesores,2026-04-23 09:07
Abascal,1458,238,143,1077,0.065,"{'google_news_politica': 146, 'levante_emv': 133, 'google_news_es': 133, 'heraldo_aragon': 121, 'eldiario': 107}","El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox s",2026-04-23 09:07
Yolanda Díaz,455,56,25,374,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 35, 'elcorreo': 32, 'elmundo': 28}",Sumar se desprende del resto de la izquierda alternativa con su abstención a un referéndum por la OTAN - Elplural.com,2026-04-23 09:07
Puente,395,37,13,345,0.061,"{'okdiario': 77, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}","Descovocada la huelga de gasolineras en el puente de mayo tras acordar subir el sueldo un 6,4% en tres años",2026-04-23 09:07
Mazón,377,11,25,341,-0.037,"{'elpais': 65, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 28}",Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 09:07
Ayuso,356,39,37,280,0.006,"{'elpais': 42, 'okdiario': 39, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",La justicia condena al programa ‘Mañaneros’ de Javier Ruiz por una información falsa sobre Ayuso,2026-04-23 09:07
Puigdemont,179,13,19,147,-0.034,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 13, 'levante_emv': 13, 'elcorreo': 12}","Alcaldes desbordados, la presión de la ultraderecha y el catalán impulsan el no de Junts a la regularizacion",2026-04-23 09:07
Rajoy,173,1,7,165,-0.035,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 15, '20minutos': 14, 'huffington_es': 13}","Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos,",2026-04-23 09:07
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 09:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 09:07
