persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1637,102,91,1444,0.007,"{'lavanguardia': 212, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 93}",Trump lo ha roto. Ahora es su responsabilidad,2026-03-18 16:34
Illa,1594,113,51,1430,0.039,"{'okdiario': 201, '20minutos': 187, 'google_news_es': 179, 'elpais': 123, 'levante_emv': 123}","Kristin Cabot, pillada por la 'kisscam' de Coldplay, se confiesa con Oprah Winfrey",2026-03-18 16:34
Xi Jinping,1341,127,45,1169,0.061,"{'20minutos': 166, 'levante_emv': 128, 'google_news_es': 127, 'heraldo_aragon': 126, 'lavanguardia': 101}","El Congreso exige al Gobierno que ""renuncie"" a la regularización de 500.000 migrantes y ejecute las ""órdenes de retorno""",2026-03-18 16:34
Abascal,876,108,106,662,0.002,"{'heraldo_aragon': 75, 'eldiario': 74, 'google_news_politica': 73, 'levante_emv': 71, 'google_news_es': 71}",Emilio Delgado ve la crítica de García-Gallardo a Abascal y reformula el lema &#039;Solo queda Vox&#039;: los &#039;me g,2026-03-18 16:34
Sánchez,811,67,65,679,0.002,"{'google_news_politica': 129, 'okdiario': 93, '20minutos': 73, 'elespanol': 70, 'huffington_es': 56}",Pedro Sánchez anuncia una nueva ayuda para el aumento de la producción conjunta España-Ucrania en defensa militar - El C,2026-03-18 16:34
Feijóo,805,108,85,612,0.029,"{'20minutos': 78, 'google_news_politica': 73, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}",El PP critica que el Gobierno apele al derecho internacional cuando incumple el nacional - ABC,2026-03-18 16:34
Jamenei,364,9,7,348,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 16:34
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 16:34
Ayuso,195,16,8,171,0.041,"{'okdiario': 28, 'eldiario': 24, 'google_news_es': 21, 'elpais': 20, 'lavanguardia': 15}","Ayuso arremete contra el Gobierno por las palabras del rey: ""Dejen de retorcer el pasado con las gafas populistas del pr",2026-03-18 16:34
Yolanda Díaz,177,13,11,153,0.011,"{'20minutos': 22, 'levante_emv': 16, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 16:34
Puente,116,3,13,100,-0.086,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}","Calendario laboral 2026: estos son todos los festivos, puentes, Semana Santa y Navidades",2026-03-18 16:34
Putin,90,6,3,81,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Golpe en Mallorca al blanqueo de capitales de un oligarca ruso vinculado a Putin,2026-03-18 16:34
Milei,86,3,4,79,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, '20minutos': 5}","Aída Nízar se lía a gritos con Javier Milei y el presidente de Argentina le responde desde el estrado: ""Gracias""",2026-03-18 16:34
Zelenski,85,5,6,74,-0.012,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 6}","El presidente del Gobierno, Pedro Sánchez, durante el encuentro con el presidente de Ucrania, Volodímir Zelenski, en La ",2026-03-18 16:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 16:34
Puigdemont,31,2,5,24,-0.097,"{'lavanguardia': 12, 'elcorreo': 4, 'elespanol': 2, 'elpais': 2, 'elconfidencial': 2}",Junts se da hasta junio para decidir si actúa contra Toni Comín,2026-03-18 16:34
Lula,30,3,0,27,0.1,"{'google_news_es': 16, '20minutos': 4, 'levante_emv': 3, 'elpais': 3, 'google_news_internacional': 1}",Científicos desarrollan neurobots con sistemas nerviosos autoorganizados a partir de células de rana,2026-03-18 16:34
