persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3619,384,193,3042,0.053,"{'google_news_internacional': 581, 'google_news_es': 494, '20minutos': 311, 'lavanguardia': 270, 'france24_es': 214}",Trump anuncia que bloqueará los puertos iraníes tras fallidas negociaciones en Pakistán,2026-04-13 06:07
Xi Jinping,3218,436,122,2660,0.098,"{'google_news_internacional': 350, 'google_news_es': 327, '20minutos': 325, 'okdiario': 272, 'levante_emv': 230}",Los expertos ponen el grito en el cielo: los vertidos de petróleo amenazan la reproducción de tortugas en México,2026-04-13 06:07
Illa,3040,237,88,2715,0.049,"{'okdiario': 418, 'google_news_es': 344, '20minutos': 344, 'google_news_internacional': 232, 'elpais': 201}","Cielos nubosos y lluvias débiles en Castilla y León, según AEMET",2026-04-13 06:07
Sánchez,1741,190,133,1418,0.033,"{'google_news_politica': 247, 'okdiario': 227, '20minutos': 149, 'google_news_es': 134, 'huffington_es': 121}","Mayte Sánchez, amputada: ""Desde que abrí los ojos, me sentí afortunada por haber perdido la pierna y no la vida""",2026-04-13 06:07
Feijóo,1512,213,167,1132,0.03,"{'google_news_politica': 169, 'google_news_es': 138, 'levante_emv': 122, 'eldiario': 116, 'okdiario': 112}",PP y Vox caldean una sesión de control sin Sánchez y con todo el peso sobre Bolaños - ElPlural.com,2026-04-13 06:07
Abascal,1286,211,107,968,0.081,"{'google_news_politica': 138, 'google_news_es': 116, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}",PP y Vox caldean una sesión de control sin Sánchez y con todo el peso sobre Bolaños - ElPlural.com,2026-04-13 06:07
Yolanda Díaz,478,62,24,392,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez: «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 06:07
Mazón,416,14,43,359,-0.07,"{'elpais': 79, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Por qué este aceite desmaquillante coreano es el más vendido en Amazon y triunfa en la doble limpieza,2026-04-13 06:07
Puente,323,23,11,289,0.037,"{'okdiario': 45, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Ministro Óscar Puente: “La investigación de Adamuz merece mayor tranquilidad y rigor: no se puede analizar cada dato com,2026-04-13 06:07
Ayuso,261,33,15,213,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 06:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 06:07
Putin,167,13,6,148,0.042,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 20, 'elespanol': 13, 'france24_es': 12}","El opositor Péter Magyar gana las elecciones en Hungría y pone fin a 16 años en el poder de Orbán, aliado de Trump y Put",2026-04-13 06:07
