persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3803,264,213,3326,0.013,"{'google_news_es': 495, 'google_news_internacional': 460, 'lavanguardia': 344, '20minutos': 331, 'france24_es': 215}","Donald Trump advierte que ""toda una civilización morirá esta noche"" mientras EEUU bombardea la isla iraní de Jark",2026-04-07 13:07
Xi Jinping,3237,311,127,2799,0.057,"{'20minutos': 346, 'google_news_es': 335, 'google_news_internacional': 282, 'levante_emv': 263, 'okdiario': 240}",El Gobierno deja en manos del “criterio técnico” la decisión sobre el traslado temporal del ‘Guernica’ a Bilbao que exig,2026-04-07 13:07
Illa,2996,164,93,2739,0.024,"{'okdiario': 401, 'google_news_es': 342, '20minutos': 336, 'levante_emv': 211, 'heraldo_aragon': 205}",La Audiencia Provincial confirma el archivo de denuncia por agresión sexual contra el exconselleiro Alfonso Villares,2026-04-07 13:07
Sánchez,1932,130,157,1645,-0.014,"{'google_news_politica': 341, 'okdiario': 233, '20minutos': 163, 'elespanol': 130, 'google_news_es': 125}",Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación,2026-04-07 13:07
Feijóo,1608,160,193,1255,-0.021,"{'google_news_politica': 195, 'google_news_es': 140, 'levante_emv': 133, 'okdiario': 125, 'eldiario': 123}",El PP calcula que revalidar la mayoría absoluta de Juanma Moreno en Andalucía dependerá de 15.000 votos,2026-04-07 13:07
Abascal,1488,153,171,1164,-0.012,"{'google_news_politica': 166, 'google_news_es': 122, 'eldiario': 121, 'levante_emv': 121, 'heraldo_aragon': 115}",Vox reclama que las ayudas sociales del Consell de Mallorca prioricen a «legales y contribuyentes»,2026-04-07 13:07
Yolanda Díaz,503,45,32,426,0.026,"{'20minutos': 69, 'google_news_es': 41, 'levante_emv': 37, 'elcorreo': 37, 'google_news_politica': 32}","El PP planta a Sumar en la reunión sobre el decreto de vivienda: ""No taparemos el desastre del Gobierno""",2026-04-07 13:07
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 13:07
Jamenei,410,11,7,392,0.01,"{'lavanguardia': 55, 'google_news_es': 47, '20minutos': 46, 'okdiario': 40, 'france24_es': 37}","El líder supremo de Irán está ""inconsciente y recibiendo tratamiento en Qom"", según 'The Times'",2026-04-07 13:07
Puente,340,13,23,304,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 38, 'heraldo_aragon': 35, 'google_news_es': 31}","Guerra en Irán, última hora hoy, en directo | Irán sufre ataques en dos puentes, una autopista y vías férreas antes de q",2026-04-07 13:07
Ayuso,337,29,14,294,0.045,"{'okdiario': 44, 'google_news_es': 42, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","Batalla por el 'Guernica' de Picasso: el PNV presiona a Urtasun y Ayuso considera la maniobra una ""catetada""",2026-04-07 13:07
Putin,154,8,4,142,0.026,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 13, 'elmundo_internacional': 12, 'okdiario': 11}","Trump, líder en desconfianza entre los españoles: adelanta a Putin en nivel de amenaza",2026-04-07 13:07
Macron,147,29,11,107,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-07 13:07
