persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1862,105,99,1658,0.003,"{'lavanguardia': 240, 'google_news_es': 192, '20minutos': 175, 'google_news_internacional': 128, 'elpais': 110}",Sigue en directo la última hora de la guerra en Oriente Medio: Trump llama «cobardes» a los aliados de la OTAN por no su,2026-03-20 16:05
Illa,1796,124,60,1612,0.036,"{'okdiario': 218, '20minutos': 212, 'google_news_es': 194, 'levante_emv': 137, 'elpais': 137}","Dos mujeres, tras pillarlas robando en un súper de Manacor: «Vamos a volver y os vamos a arrancar la cabeza»",2026-03-20 16:05
Xi Jinping,1672,152,56,1464,0.057,"{'20minutos': 215, 'google_news_es': 159, 'levante_emv': 148, 'heraldo_aragon': 143, 'lavanguardia': 122}",Pilar Eyre se fija en el vestido que ha elegido la reina Letizia para ver al Papa León XIV y se da cuenta de un importan,2026-03-20 16:05
Sánchez,1037,84,83,870,0.001,"{'google_news_politica': 158, 'okdiario': 123, '20minutos': 101, 'elespanol': 85, 'huffington_es': 67}",El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 16:05
Abascal,985,118,113,754,0.005,"{'eldiario': 86, 'google_news_politica': 86, 'heraldo_aragon': 85, 'levante_emv': 80, 'google_news_es': 78}","Garriga anuncia que Vox abre expediente contra García-Gallardo por decir ""animaladas"" tras el 15-M",2026-03-20 16:05
Feijóo,916,117,95,704,0.024,"{'google_news_politica': 89, '20minutos': 85, 'okdiario': 81, 'levante_emv': 80, 'eldiario': 76}",El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 16:05
Jamenei,379,9,7,363,0.005,"{'lavanguardia': 53, 'google_news_es': 43, '20minutos': 41, 'france24_es': 34, 'okdiario': 33}","Jamenei pide ""arrebatar la seguridad a enemigos internos y externos"" tras la muerte del ministro de Inteligencia de Irán",2026-03-20 16:05
Yolanda Díaz,278,25,21,232,0.014,"{'20minutos': 35, 'levante_emv': 21, 'okdiario': 21, 'elcorreo': 20, 'lavanguardia': 18}",Sigue en directo la última hora de la guerra en Oriente Medio: Trump llama «cobardes» a los aliados de la OTAN por no su,2026-03-20 16:05
Mazón,255,6,25,224,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 17}",Este vídeo de un centro de datos de Amazon ardiendo está generado con IA,2026-03-20 16:05
Ayuso,228,22,9,197,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}","El Gran Wyoming, atónito tras escuchar lo que dice Ayuso sobre la conquista de América",2026-03-20 16:05
Puente,154,5,16,133,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Brota la emoción entre los arqueólogos: hallan en Zaragoza un puente del Imperio Romano que servía como acueducto,2026-03-20 16:05
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 16:05
Putin,95,6,3,86,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",‘Mr. Nobody contra Putin’: un retrato del lavado de cerebro a los niños rusos que ha ganado el Oscar,2026-03-20 16:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 16:05
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 16:05
Puigdemont,44,2,8,34,-0.136,"{'lavanguardia': 15, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 3}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 16:05
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 16:05
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-20 16:05
Modi,35,0,0,35,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Sestao modificará el borrador del Presupuesto tras detectar Elkarrekin un «grave error contable»,2026-03-20 16:05
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 16:05
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-20 16:05
