persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,975,47,41,887,0.006,"{'lavanguardia': 122, 'google_news_es': 98, '20minutos': 93, 'elpais': 62, 'eldiario': 55}",Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump,2026-03-13 16:33
Illa,609,20,24,565,-0.007,"{'okdiario': 88, 'google_news_es': 71, '20minutos': 70, 'heraldo_aragon': 61, 'levante_emv': 56}","50 años de la manifestación contra los “200 baches por milla” de Canillas, la primera autorizada en Madrid tras la muert",2026-03-13 16:33
Sánchez,545,43,37,465,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",Uno de los diarios más grandes e influyentes de Estados Unidos dedica la frase más contundente a la trayectoria de Pedro,2026-03-13 16:33
Feijóo,394,33,54,307,-0.053,"{'levante_emv': 43, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extrem,2026-03-13 16:33
Abascal,385,24,73,288,-0.127,"{'eldiario': 41, 'levante_emv': 39, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 33}",Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extrem,2026-03-13 16:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 16:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 16:33
Zelenski,21,3,0,18,0.143,"{'elmundo_internacional': 6, 'heraldo_aragon': 2, 'france24_es': 2, 'lavanguardia': 2, 'levante_emv': 1}","Macron, tajante frente a Zelenski en París: ""La situación no justifica el levantamiento de sanciones a Rusia""",2026-03-13 16:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 16:33
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 16:33
