persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,730,37,30,663,0.01,"{'lavanguardia': 91, 'google_news_es': 75, '20minutos': 69, 'elpais': 45, 'eldiario': 42}",Última hora de la guerra en Oriente Medio: Trump «no descarta» un despliegue de tropas estadounidenses en Irán,2026-03-11 09:33
Illa,399,12,20,367,-0.02,"{'google_news_es': 58, 'okdiario': 54, '20minutos': 45, 'levante_emv': 39, 'heraldo_aragon': 35}","Carlos Pollán, candidato de Vox a la Presidencia de la Junta de Castilla y León: ""Quiere dar lecciones de despoblación q",2026-03-11 09:33
Sánchez,388,19,21,348,-0.005,"{'google_news_politica': 71, 'okdiario': 35, '20minutos': 34, 'elespanol': 29, 'huffington_es': 23}",Enseña el grafiti que han escrito de Pedro Sánchez en una pared de Copenhague,2026-03-11 09:33
Feijóo,282,22,42,218,-0.071,"{'google_news_politica': 30, 'levante_emv': 29, 'eldiario': 28, 'okdiario': 25, '20minutos': 22}",El PP propone rebajar el IRPF y abaratar la energía para aliviar el impacto económico de la crisis internacional,2026-03-11 09:33
Abascal,282,7,68,207,-0.216,"{'levante_emv': 29, 'google_news_politica': 29, 'eldiario': 28, 'heraldo_aragon': 27, 'okdiario': 20}","Carlos Pollán, candidato de Vox a la Presidencia de la Junta de Castilla y León: ""Quiere dar lecciones de despoblación q",2026-03-11 09:33
Ayuso,83,11,1,71,0.12,"{'google_news_es': 16, 'elpais': 9, 'okdiario': 9, 'eldiario': 9, '20minutos': 7}",Aina Ayuso: “Soy asquerosamente competitiva”,2026-03-11 09:33
Yolanda Díaz,38,0,5,33,-0.132,"{'20minutos': 9, 'levante_emv': 5, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la un,2026-03-11 09:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 09:33
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 09:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 09:33
