persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,446,34,39,373,-0.011,"{'google_news_internacional': 49, '20minutos': 49, 'lavanguardia': 43, 'google_news_es': 34, 'france24_es': 31}","'The Wall Street Journal' pone a Sánchez en portada: ""El líder europeo que dice no a Trump"" - La Razón",2026-03-27 14:03
Xi Jinping,401,42,16,343,0.065,"{'20minutos': 46, 'google_news_internacional': 45, 'okdiario': 37, 'elcorreo': 29, 'lavanguardia': 25}",México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba,2026-03-27 14:03
Sánchez,335,18,21,296,-0.009,"{'google_news_politica': 61, 'okdiario': 35, '20minutos': 27, 'huffington_es': 24, 'google_news_economia': 19}","'The Wall Street Journal' pone a Sánchez en portada: ""El líder europeo que dice no a Trump"" - La Razón",2026-03-27 14:03
Illa,281,12,6,263,0.021,"{'20minutos': 44, 'okdiario': 36, 'elpais': 23, 'levante_emv': 20, 'google_news_es': 19}",Colas en Decathlon por las zapatillas New Balance perfectas para correr y para salir que no te vas a quitar esta primave,2026-03-27 14:03
Feijóo,245,29,25,191,0.016,"{'20minutos': 21, 'heraldo_aragon': 21, 'google_news_es': 20, 'huffington_es': 20, 'google_news_politica': 19}","""Yo no he tenido a mi pareja enchufada para hacer patéticas entrevistas masaje"": El concejal del PP en Gandia, Víctor So",2026-03-27 14:03
Abascal,202,25,6,171,0.094,"{'eldiario': 18, 'levante_emv': 17, 'google_news_politica': 17, 'huffington_es': 16, 'okdiario': 14}",El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos “mafiosos” de la cúpula,2026-03-27 14:03
Yolanda Díaz,65,3,3,59,0.0,"{'20minutos': 7, 'elcorreo': 7, 'levante_emv': 6, 'google_news_politica': 6, 'maldita': 4}",Podemos negocia una posible coalición en Andalucía junto a IU y Sumar,2026-03-27 14:03
Mazón,50,1,1,48,0.0,"{'elpais': 15, 'levante_emv': 6, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Documentan por primera vez 118 especies de peces en un río de la Amazonía de Ecuador,2026-03-27 14:03
Puente,45,1,5,39,-0.089,"{'20minutos': 7, 'levante_emv': 5, 'okdiario': 5, 'google_news_internacional': 4, 'sur': 4}",El Puente de l'Assut de l'Or se lleva 750.000 euros en reparaciones,2026-03-27 14:03
Puigdemont,33,4,4,25,0.0,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 14:03
Montero MJ,32,2,2,28,0.0,"{'google_news_politica': 9, 'huffington_es': 4, 'elespanol': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",Vídeo en directo: traspaso de carteras de los nuevos ministros y despedida de María Jesús Montero,2026-03-27 14:03
Ayuso,31,3,0,28,0.097,"{'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2, 'google_news_es': 2}",El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 e,2026-03-27 14:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 14:03
Lula,15,1,0,14,0.067,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 14:03
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 14:03
Modi,13,0,0,13,0.0,"{'heraldo_aragon': 4, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1, 'okdiario': 1}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elaborac,2026-03-27 14:03
