persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3522,367,187,2968,0.051,"{'google_news_internacional': 560, 'google_news_es': 476, '20minutos': 305, 'lavanguardia': 269, 'france24_es': 207}","Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Tr",2026-04-12 14:07
Xi Jinping,3164,430,122,2612,0.097,"{'google_news_internacional': 344, '20minutos': 323, 'google_news_es': 321, 'okdiario': 266, 'levante_emv': 229}",Los científicos no dan crédito: bacterias atrapadas 6 millones de años en una cueva de Nuevo México sin contacto humano ,2026-04-12 14:07
Illa,2963,235,88,2640,0.05,"{'okdiario': 407, '20minutos': 334, 'google_news_es': 332, 'google_news_internacional': 226, 'elpais': 197}",10 zapatos cómodos y versátiles de Zara y Mango para disfrutar de la Feria de Abril de Sevilla 2026,2026-04-12 14:07
Sánchez,1687,181,132,1374,0.029,"{'google_news_politica': 235, 'okdiario': 222, '20minutos': 145, 'google_news_es': 131, 'huffington_es': 117}","Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Tr",2026-04-12 14:07
Feijóo,1488,206,166,1116,0.027,"{'google_news_politica': 164, 'google_news_es': 137, 'levante_emv': 121, 'eldiario': 113, 'okdiario': 110}","El PP cita a Montero en la comisión sobre la SEPI del Senado el 20 de abril, a un mes de las elecciones andaluzas",2026-04-12 14:07
Abascal,1275,211,104,960,0.084,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 104, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 14:07
Yolanda Díaz,475,62,23,390,0.082,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Bustinduy intervendrá en el segundo acto del nuevo Sumar en Sevilla,2026-04-12 14:07
Mazón,415,14,43,358,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 12 de abril de 2026",2026-04-12 14:07
Puente,318,23,11,284,0.038,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 14:07
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 14:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 14:07
Putin,154,10,4,140,0.039,"{'google_news_es': 27, '20minutos': 21, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 14:07
