persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,876,41,37,798,0.005,"{'lavanguardia': 108, 'google_news_es': 90, '20minutos': 83, 'elpais': 55, 'eldiario': 50}","Trump está obsesionado con unos zapatos Oxford de cuero negro y los regala a todos sus asesores: ""Todos tienen miedo de ",2026-03-12 17:03
Illa,498,13,23,462,-0.02,"{'okdiario': 68, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 48, 'heraldo_aragon': 45}",Así funciona el sistema electoral en Castilla y León: por qué Segovia elegirá un diputado más en 2026,2026-03-12 17:03
Sánchez,497,40,29,428,0.022,"{'google_news_politica': 91, 'okdiario': 54, '20minutos': 37, 'elespanol': 36, 'elcorreo': 31}",La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras,2026-03-12 17:03
Abascal,334,15,71,248,-0.168,"{'eldiario': 36, 'google_news_politica': 33, 'levante_emv': 33, 'heraldo_aragon': 32, 'okdiario': 25}","Bustinduy recrimina la pasividad de Feijóo y Abascal ante la guerra ""ilegal"" contra Irán: ""Mucha banderita, mucha palabr",2026-03-12 17:03
Feijóo,332,26,47,259,-0.063,"{'levante_emv': 35, 'google_news_politica': 34, 'eldiario': 31, '20minutos': 30, 'okdiario': 30}","Bustinduy recrimina la pasividad de Feijóo y Abascal ante la guerra ""ilegal"" contra Irán: ""Mucha banderita, mucha palabr",2026-03-12 17:03
Ayuso,130,13,4,113,0.069,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}",Ayuso acusa a Sánchez de golpear la imagen de España con su política «de patio de colegio» - The Objective,2026-03-12 17:03
Yolanda Díaz,60,4,8,48,-0.067,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'eldiario': 5, 'okdiario': 4}",Sumar registra una batería de preguntas para forzar al Gobierno a pronunciarse por su posición ante EE UU,2026-03-12 17:03
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 17:03
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 17:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 17:03
