persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,441,35,42,364,-0.016,"{'20minutos': 55, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 38, 'france24_es': 33}",Vance cobra fuerza como potencial negociador principal de Trump con Irán,2026-03-27 20:03
Xi Jinping,397,42,14,341,0.071,"{'20minutos': 46, 'google_news_internacional': 46, 'okdiario': 38, 'elcorreo': 27, 'levante_emv': 24}",Reforma laboral en México: ¿avance real o insuficiente?,2026-03-27 20:03
Sánchez,345,18,18,309,0.0,"{'google_news_politica': 63, 'okdiario': 36, 'huffington_es': 25, '20minutos': 25, 'google_news_economia': 18}",La comisionada de Sánchez para la DANA planta la primera reunión para hacerse la foto con Arcadi España,2026-03-27 20:03
Illa,284,12,8,264,0.014,"{'20minutos': 44, 'okdiario': 38, 'elpais': 20, 'google_news_es': 19, 'heraldo_aragon': 18}","Migasa, Airbus, Antonio Gómez-Guillamón, La Casa de las Carcasas y Carolina Marín, ganadores de los VII Premios PEC",2026-03-27 20:03
Feijóo,243,28,26,189,0.008,"{'heraldo_aragon': 22, 'google_news_es': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 20:03
Abascal,204,23,8,173,0.074,"{'eldiario': 18, 'levante_emv': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 20:03
Yolanda Díaz,57,3,1,53,0.035,"{'20minutos': 8, 'elcorreo': 5, 'google_news_politica': 5, 'levante_emv': 5, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 20:03
Puente,53,1,5,47,-0.075,"{'20minutos': 8, 'heraldo_aragon': 6, 'sur': 5, 'levante_emv': 5, 'okdiario': 5}",El ministro Óscar Puente cree decepcionante que el Ayuntamiento pida su dimisión: «Tenía a De la Torre por una persona s,2026-03-27 20:03
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'levante_emv': 5, 'eldiario': 4, 'lavanguardia': 4}",Los 5 mejores auriculares inalámbricos de Amazon para comprar en 2026: calidad y precio por menos de 200 euros,2026-03-27 20:03
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 20:03
