persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1747,104,97,1546,0.004,"{'lavanguardia': 227, 'google_news_es': 180, '20minutos': 170, 'google_news_internacional': 108, 'elpais': 105}","Guerra en Irán, última hora hoy, en directo | El Gobierno de Trump afirma que EEUU e Israel tienen objetivos ""diferentes",2026-03-19 16:35
Illa,1704,121,58,1525,0.037,"{'okdiario': 213, '20minutos': 200, 'google_news_es': 186, 'levante_emv': 128, 'heraldo_aragon': 128}",El Sevilla mira de reojo al parón internacional - MARCA,2026-03-19 16:35
Xi Jinping,1514,141,52,1321,0.059,"{'20minutos': 194, 'google_news_es': 143, 'heraldo_aragon': 137, 'levante_emv': 136, 'lavanguardia': 116}",Abierto el plazo de inscripción para la XIII Carrera Internacional del Mamut de Padul - El Comarcal de Lecrín,2026-03-19 16:35
Abascal,935,113,111,711,0.002,"{'google_news_politica': 81, 'eldiario': 80, 'heraldo_aragon': 80, 'levante_emv': 78, 'google_news_es': 73}","Feijóo niega estar tras el manifiesto crítico de exdirigentes de Vox: “No es justo, es falso”",2026-03-19 16:35
Sánchez,909,71,74,764,-0.003,"{'google_news_politica': 143, 'okdiario': 105, '20minutos': 85, 'elespanol': 75, 'google_news_es': 59}",Las redes delatan a Rosario Sánchez: un acto del PSOE balear cada tres días mientras es secretaria de Estado,2026-03-19 16:35
Feijóo,855,114,91,650,0.027,"{'20minutos': 82, 'google_news_politica': 82, 'levante_emv': 77, 'okdiario': 69, 'eldiario': 66}","Feijóo niega estar tras el manifiesto crítico de exdirigentes de Vox: “No es justo, es falso”",2026-03-19 16:35
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-19 16:35
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-19 16:35
Ayuso,224,22,9,193,0.058,"{'okdiario': 32, 'eldiario': 25, 'elpais': 24, 'google_news_es': 24, 'huffington_es': 19}",Sanidad prepara nuevas medidas legales contra Ayuso ante la “obstinada desobediencia” en el registro de objetores del ab,2026-03-19 16:35
Yolanda Díaz,193,15,14,164,0.005,"{'20minutos': 25, 'levante_emv': 18, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 16:35
Puente,136,5,14,117,-0.066,"{'okdiario': 19, 'levante_emv': 15, 'google_news_internacional': 15, 'heraldo_aragon': 15, '20minutos': 13}","Moreno utiliza un dato falso sobre el impacto del corte del AVE Málaga-Madrid y Puente le acusa de decir un ""disparate""",2026-03-19 16:35
Zelenski,102,6,6,90,0.0,"{'20minutos': 20, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Orbán frustra a la UE y no desbloquea la ayuda de 90.000 millones a Kiev pese al compromiso de Zelenski de dejar pasar p,2026-03-19 16:35
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 16:35
Macron,88,24,2,62,0.25,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-19 16:35
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 16:35
Puigdemont,40,2,8,30,-0.15,"{'lavanguardia': 14, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 16:35
Irene Montero,37,0,5,32,-0.135,"{'elespanol': 5, 'huffington_es': 5, 'elpais': 4, 'europapress': 4, 'levante_emv': 3}","Irene Montero y Rufián, juntos en un acto sobre la unidad de la izquierda: ""Daremos la batalla y salimos a ganar las ele",2026-03-19 16:35
Lula,36,3,0,33,0.083,"{'google_news_es': 20, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'heraldo_aragon': 1}","Italia calcula que hay cientos de ""células durmientes"" iraníes",2026-03-19 16:35
Modi,32,0,0,32,0.0,"{'lavanguardia': 4, 'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",El Gobierno prorrogará la modificación legislativa para reubicar a los menores no acompañados,2026-03-19 16:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-19 16:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 16:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 16:35
Montero MJ,12,0,3,9,-0.25,"{'levante_emv': 5, 'elespanol': 2, 'lavanguardia': 1, 'heraldo_aragon': 1, 'okdiario': 1}",María Jesús Montero “no contempla” llegar a 2027 sin unos nuevos presupuestos,2026-03-19 16:35
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 16:35
Scholz,0,0,0,0,0.0,,,2026-03-19 16:35
Trudeau,0,0,0,0,0.0,,,2026-03-19 16:35
