persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3671,433,214,3024,0.06,"{'google_news_internacional': 576, 'google_news_es': 506, '20minutos': 296, 'france24_es': 220, 'lavanguardia': 218}","Guerra en Irán, en directo: última hora de las negociaciones con Donald Trump y los ataques de EEUU e Israel",2026-04-21 07:07
Xi Jinping,3426,457,142,2827,0.092,"{'google_news_internacional': 423, 'google_news_es': 337, '20minutos': 302, 'okdiario': 289, 'levante_emv': 260}",¿Quién es quién en las próximas elecciones de Andalucía del próximo 17 de mayo?,2026-04-21 07:07
Illa,2766,161,91,2514,0.025,"{'okdiario': 393, '20minutos': 334, 'google_news_es': 287, 'google_news_internacional': 251, 'levante_emv': 205}",A24 pone fecha a la adaptación cinematográfica más ambiciosa de un videojuego: una aventura épica que romperá la taquill,2026-04-21 07:07
Sánchez,2130,272,136,1722,0.064,"{'google_news_politica': 311, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 151}","Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía",2026-04-21 07:07
Feijóo,1580,189,188,1203,0.001,"{'google_news_politica': 170, 'levante_emv': 154, 'google_news_es': 148, 'eldiario': 123, '20minutos': 109}",Acabar con las zonas tensionadas y agilizar desahucios: claves de la propuesta del PP que se vota en el Congreso,2026-04-21 07:07
Abascal,1175,169,117,889,0.044,"{'google_news_politica': 133, 'levante_emv': 109, 'google_news_es': 99, 'heraldo_aragon': 92, 'eldiario': 86}",Abascal impondrá a Feijóo su programa de prioridad nacional a nivel estatal como peaje para La Moncloa - Elplural.com,2026-04-21 07:07
Yolanda Díaz,433,55,24,354,0.072,"{'20minutos': 61, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 07:07
Puente,362,32,13,317,0.052,"{'okdiario': 71, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 07:07
Mazón,354,11,24,319,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 07:07
Ayuso,322,37,34,251,0.009,"{'elpais': 37, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial unive",2026-04-21 07:07
