persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,946,46,39,861,0.007,"{'lavanguardia': 115, 'google_news_es': 98, '20minutos': 87, 'elpais': 62, 'eldiario': 54}","Guerra de Irán y última hora del precio del petróleo hoy, en directo | Últimos ataques y noticias de Trump, EEUU e Israe",2026-03-13 10:33
Illa,574,17,24,533,-0.012,"{'okdiario': 82, 'google_news_es': 66, '20minutos': 65, 'heraldo_aragon': 59, 'levante_emv': 54}","Santiago Segura: “Torrente es una ratilla, refleja lo peor que hay de nosotros” - Diario AS",2026-03-13 10:33
Sánchez,527,43,33,451,0.019,"{'google_news_politica': 92, 'okdiario': 63, 'elespanol': 42, '20minutos': 40, 'huffington_es': 34}",Sánchez y Feijóo cumplen un año de incomunicación permanente pese a la coyuntura internacional,2026-03-13 10:33
Feijóo,370,28,52,290,-0.065,"{'levante_emv': 40, 'google_news_politica': 37, 'eldiario': 36, '20minutos': 35, 'okdiario': 32}","Gamarra avisa: la papeleta del PP es la única que garantiza un ""gobierno fuerte"" porque Vox ""sale corriendo""",2026-03-13 10:33
Abascal,364,19,73,272,-0.148,"{'eldiario': 38, 'levante_emv': 36, 'google_news_politica': 34, 'heraldo_aragon': 34, 'okdiario': 31}","Gamarra avisa: la papeleta del PP es la única que garantiza un ""gobierno fuerte"" porque Vox ""sale corriendo""",2026-03-13 10:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 10:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 10:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 10:33
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 10:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 10:33
