persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,967,95,36,836,0.061,"{'google_news_internacional': 186, 'google_news_es': 186, '20minutos': 64, 'france24_es': 60, 'elcorreo': 46}",Trump revela que el segundo militar rescatado del caza abatido por Irán está grave - Diari de Tarragona,2026-04-05 16:04
Xi Jinping,705,81,32,592,0.07,"{'google_news_internacional': 103, 'google_news_es': 97, 'okdiario': 57, 'levante_emv': 55, 'elcorreo': 48}","Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 16:04
Illa,486,14,11,461,0.006,"{'okdiario': 88, 'google_news_es': 64, 'google_news_internacional': 44, '20minutos': 34, 'levante_emv': 32}",Dani Mérida se queda en la orilla: acusa la fatiga y cede en la final de Bucarest,2026-04-05 16:04
Feijóo,258,9,48,201,-0.151,"{'google_news_politica': 49, 'google_news_es': 24, 'levante_emv': 21, 'okdiario': 19, 'eldiario': 17}","Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 16:04
Sánchez,253,11,37,205,-0.103,"{'okdiario': 45, 'google_news_politica': 30, 'google_news_internacional': 22, 'elespanol': 19, 'google_news_es': 19}",El PP recuerda que Feijóo no tuvo ningún papel en la Kitchen pero Sánchez sí es responsable de la corrupción del Gobiern,2026-04-05 16:04
Abascal,180,8,36,136,-0.156,"{'google_news_politica': 39, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 10}",De Vox a Compromís: Pasión política por la Semana Santa,2026-04-05 16:04
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-05 16:04
Yolanda Díaz,95,10,7,78,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'google_news_internacional': 5}","Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" ",2026-04-05 16:04
Puente,83,4,1,78,0.036,"{'google_news_internacional': 15, 'google_news_es': 14, '20minutos': 9, 'elcorreo': 7, 'okdiario': 7}",Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 16:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 16:04
Ayuso,28,1,1,26,0.0,"{'huffington_es': 5, 'okdiario': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}",Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 16:04
