persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,683,35,30,618,0.007,"{'lavanguardia': 89, 'google_news_es': 63, '20minutos': 62, 'elpais': 43, 'eldiario': 38}","Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:33
Sánchez,365,18,21,326,-0.008,"{'google_news_politica': 71, 'okdiario': 34, '20minutos': 34, 'elespanol': 24, 'huffington_es': 22}",Cuando Sánchez chivó al «desconocido» Ábalos que iban contra Koldo,2026-03-10 22:33
Illa,359,12,20,327,-0.022,"{'google_news_es': 53, 'okdiario': 51, '20minutos': 39, 'levante_emv': 36, 'heraldo_aragon': 31}",A qué hora empieza el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 d,2026-03-10 22:33
Feijóo,271,22,41,208,-0.07,"{'google_news_politica': 30, 'eldiario': 28, 'levante_emv': 27, 'okdiario': 23, '20minutos': 22}",Sánchez aduló por Whatsapp a Ábalos 24 h después de revelarle la investigación a Koldo: «Tus intervenciones son brillant,2026-03-10 22:33
Abascal,257,7,63,187,-0.218,"{'google_news_politica': 27, 'levante_emv': 26, 'heraldo_aragon': 26, 'eldiario': 25, 'elpais': 18}","Abascal advierte a Mañueco que ""no tenemos ninguna obligación histórica con el PP""",2026-03-10 22:33
Ayuso,78,11,1,66,0.128,"{'google_news_es': 15, 'eldiario': 9, 'okdiario': 9, 'elpais': 8, 'lavanguardia': 6}",Juan Ayuso estrena el amarillo Tour en la París-Niza,2026-03-10 22:33
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 22:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 22:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 22:33
Zelenski,10,1,0,9,0.1,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-10 22:33
