persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3952,457,230,3265,0.057,"{'google_news_internacional': 600, 'google_news_es': 541, '20minutos': 322, 'france24_es': 245, 'lavanguardia': 231}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que hay divisiones internas en Irán,2026-04-23 21:07
Xi Jinping,3848,505,160,3183,0.09,"{'google_news_internacional': 459, 'google_news_es': 381, '20minutos': 359, 'okdiario': 320, 'levante_emv': 306}",Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-23 21:07
Illa,3180,206,105,2869,0.032,"{'okdiario': 452, '20minutos': 374, 'google_news_es': 328, 'google_news_internacional': 269, 'levante_emv': 236}","Roca Rey, herido ""muy grave"" en Sevilla con una brutal cornada de 35 centímetros",2026-04-23 21:07
Sánchez,2332,283,157,1892,0.054,"{'google_news_politica': 337, 'okdiario': 279, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",La foto de familia de la que ahora reniega Pedro Sánchez,2026-04-23 21:07
Feijóo,1910,243,225,1442,0.009,"{'google_news_es': 189, 'google_news_politica': 186, 'levante_emv': 184, 'eldiario': 149, '20minutos': 133}",Zapatero tilda de “inconstitucional” y “discriminatoria” la prioridad nacional pactada por PP y Vox,2026-04-23 21:07
Abascal,1502,250,143,1109,0.071,"{'google_news_politica': 146, 'google_news_es': 142, 'levante_emv': 138, 'heraldo_aragon': 123, 'eldiario': 108}",Un venezolano arrasa al ver lo de la &quot;prioridad nacional&quot; de Vox y mandarle un mensaje a los compatriotas que ,2026-04-23 21:07
Yolanda Díaz,461,58,25,378,0.072,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 21:07
Puente,409,37,13,359,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'heraldo_aragon': 28}",El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-23 21:07
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 21:07
Ayuso,373,42,37,294,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 21:07
Rajoy,234,4,8,222,-0.017,"{'levante_emv': 25, 'google_news_es': 22, 'huffington_es': 19, '20minutos': 19, 'eldiario': 18}",Rajoy y Cospedal o el caso de dos testigos adictos al vicio de mentir,2026-04-23 21:07
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 21:07
Putin,165,14,8,143,0.036,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin justifica las restricciones del internet móvil en Rusia por motivos de seguridad,2026-04-23 21:07
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-23 21:07
Macron,148,34,6,108,0.189,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 12, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-23 21:07
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 21:07
Milei,118,6,12,100,-0.051,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 9, 'google_news_es': 9}",Milei cierra la Casa Rosada a la prensa acreditada en medio de escándalos de corrupción,2026-04-23 21:07
Modi,95,9,4,82,0.053,"{'google_news_es': 12, '20minutos': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Saros desata su infierno de disparos en su tráiler de lanzamiento y detalla cómo funcionan los modificadores en el juego,2026-04-23 21:07
