persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,560,57,31,472,0.046,"{'google_news_internacional': 83, 'google_news_es': 58, 'okdiario': 47, '20minutos': 42, 'levante_emv': 41}",El petróleo se acerca a máximos tras los ataques hutíes y arrastra al Ibex 35,2026-03-30 10:03
Trump,545,34,55,456,-0.039,"{'google_news_internacional': 75, 'google_news_es': 59, '20minutos': 54, 'lavanguardia': 47, 'france24_es': 38}","Trump dice que EE.UU. podría apoderarse ""fácilmente"" de la isla de Jark, el centro neurálgico de la industria petrolera ",2026-03-30 10:03
Sánchez,484,24,37,423,-0.027,"{'google_news_politica': 108, 'okdiario': 48, 'google_news_es': 31, 'huffington_es': 30, 'elcorreo': 26}",La investigación europea sobre fondos UE salpica al entorno de Pedro Sánchez - El Diario de Madrid,2026-03-30 10:03
Illa,401,16,9,376,0.017,"{'okdiario': 64, '20minutos': 45, 'google_news_es': 35, 'google_news_internacional': 30, 'levante_emv': 24}","9.000 euros por un balcón ""privilegiado"" en Sevilla y otros precios desorbitados de la Semana Santa - Euronews.com",2026-03-30 10:03
Feijóo,303,29,34,240,-0.017,"{'google_news_politica': 38, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}",Feijóo cumple su 'legislatura' en el PP con cadena de victorias electorales pero sin Moncloa y con el lastre de Vox,2026-03-30 10:03
Abascal,235,22,16,197,0.026,"{'levante_emv': 24, 'google_news_politica': 21, 'eldiario': 20, 'huffington_es': 18, 'google_news_es': 18}","“La dirección nos presionó para que echáramos a Espinosa de los Monteros”, asegura un exdirectivo de Vox",2026-03-30 10:03
Mazón,70,1,1,68,0.0,"{'elpais': 16, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'okdiario': 5}","Con más de mil reseñas en Amazon, este champú es la solución contra picores y escamas del cuero cabelludo",2026-03-30 10:03
Puente,63,1,5,57,-0.063,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-30 10:03
Yolanda Díaz,51,4,2,45,0.039,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",Cuerpo fija para dentro de un año la reforma del registro horario que Yolanda Díaz quiere acelerar,2026-03-30 10:03
Montero MJ,42,2,2,38,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Juanma Moreno mantendría hoy una ajustada mayoría absoluta, pero María Jesús Montero hundiría más al PSOE",2026-03-30 10:03
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 10:03
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 10:03
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 10:03
Puigdemont,25,5,2,18,0.12,"{'lavanguardia': 7, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-30 10:03
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 10:03
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 10:03
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 10:03
Milei,9,0,1,8,-0.111,"{'okdiario': 2, 'infolibre': 2, 'lavanguardia': 1, 'eldiario': 1, 'levante_emv': 1}",La justicia argentina investiga al jefe del gabinete de Javier Milei por su enriquecimiento,2026-03-30 10:03
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-30 10:03
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 10:03
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-30 10:03
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 10:03
