persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,446,34,49,363,-0.034,"{'google_news_internacional': 53, '20minutos': 52, 'google_news_es': 43, 'lavanguardia': 41, 'france24_es': 34}","Trump plantea retirar su apoyo a la OTAN: ""Estamos muy decepcionados""",2026-03-28 12:03
Xi Jinping,413,42,17,354,0.061,"{'google_news_internacional': 54, '20minutos': 43, 'okdiario': 43, 'levante_emv': 31, 'elcorreo': 29}","Trump, sobre la ofensiva en Irán: ""Estamos más cerca que nunca de un Oriente Próximo alejado del terror iraní""",2026-03-28 12:03
Sánchez,367,21,17,329,0.011,"{'google_news_politica': 79, 'okdiario': 37, '20minutos': 24, 'huffington_es': 24, 'levante_emv': 20}",Sánchez blinda el poder orgánico de Montero para activar al PSOE en la batalla frente a Moreno Bonilla - ElPlural.com,2026-03-28 12:03
Illa,313,11,10,292,0.003,"{'okdiario': 51, '20minutos': 45, 'google_news_es': 22, 'levante_emv': 20, 'elpais': 20}",En Reino Unido hacen un análisis de la Semana Santa de Sevilla que va a formar una buena en toda España,2026-03-28 12:03
Feijóo,263,29,26,208,0.011,"{'google_news_es': 27, 'google_news_politica': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}","Vox dice estar en una ""nueva fase"" en las negociaciones con el PP pero exige a Feijóo no poner ""palos en las ruedas""",2026-03-28 12:03
Abascal,214,23,12,179,0.051,"{'levante_emv': 22, 'eldiario': 18, 'huffington_es': 16, 'google_news_es': 15, 'google_news_politica': 15}","Vox dice estar en una ""nueva fase"" en las negociaciones con el PP pero exige a Feijóo no poner ""palos en las ruedas""",2026-03-28 12:03
Puente,53,1,5,47,-0.075,"{'heraldo_aragon': 7, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",China desafía las leyes naturales y construye un puente ferroviario de 1.800 km que atraviesa el desierto del Gobi,2026-03-28 12:03
Yolanda Díaz,51,3,1,47,0.039,"{'20minutos': 7, 'levante_emv': 6, 'elcorreo': 5, 'google_news_es': 4, 'maldita': 4}",Los partidos de Sumar urgen a cambiar ya el nombre de la coalición y se emplazan a la vuelta de Semana Santa,2026-03-28 12:03
Mazón,50,1,1,48,0.0,"{'elpais': 13, 'lavanguardia': 6, 'levante_emv': 5, 'heraldo_aragon': 5, 'okdiario': 4}","Casi nadie lo sabe pero España tiene su propio ‘Amazonas’ con 9.000 hectáreas de bosque costero, rutas y un monasterio e",2026-03-28 12:03
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 12:03
Ayuso,37,3,0,34,0.081,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'lavanguardia': 3, 'okdiario': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 12:03
Puigdemont,27,5,3,19,0.074,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-28 12:03
Meloni,27,0,17,10,-0.63,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, 'eldiario': 2}",Giorgia Meloni: Si no te gustan mis principios tengo otros pero el final siempre es el mismo,2026-03-28 12:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 12:03
