persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3823,449,227,3147,0.058,"{'google_news_internacional': 595, 'google_news_es': 523, '20minutos': 311, 'france24_es': 233, 'lavanguardia': 221}","Última hora de la guerra de Irán, en directo: alto el fuego, negociaciones, noticias del estrecho de Ormuz y Donald Trum",2026-04-22 12:08
Xi Jinping,3623,481,153,2989,0.091,"{'google_news_internacional': 443, 'google_news_es': 353, '20minutos': 338, 'okdiario': 303, 'levante_emv': 286}","Vuelos cancelados en España por el precio del combustible: cuándo puedes exigir indemnización, según la OCU - La Razón",2026-04-22 12:08
Illa,2952,190,104,2658,0.029,"{'okdiario': 424, '20minutos': 347, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 220}",El Gobierno regional apoyará a ATELCU en la celebración del Congreso Internacional ‘Creciendo con el TEL/TDL’ que cumple,2026-04-22 12:08
Sánchez,2259,281,150,1828,0.058,"{'google_news_politica': 326, 'okdiario': 262, 'google_news_internacional': 168, 'google_news_es': 164, '20minutos': 159}","Guardiola, investida presidenta, defiende su acuerdo con Vox y lo contrapone al de Sánchez y Bildu: ""Él pacta con terror",2026-04-22 12:08
Feijóo,1738,208,210,1320,-0.001,"{'google_news_politica': 174, 'levante_emv': 171, 'google_news_es': 164, 'eldiario': 132, '20minutos': 119}","El PSOE tilda de ""aberración política"" el acuerdo de PP y Vox en torno a la ""prioridad nacional""",2026-04-22 12:08
Abascal,1323,204,132,987,0.054,"{'google_news_politica': 139, 'levante_emv': 123, 'google_news_es': 118, 'heraldo_aragon': 101, 'eldiario': 95}","El PSOE tilda de ""aberración política"" el acuerdo de PP y Vox en torno a la ""prioridad nacional""",2026-04-22 12:08
Yolanda Díaz,446,56,25,365,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",El Tribunal Supremo pone límites a la 'doctrina del paréntesis' usada para sumar años de cotización en la jubilación,2026-04-22 12:08
Puente,381,32,13,336,0.05,"{'okdiario': 75, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 26}","Comienza la sexta edición de TalentLab Málaga, el mejor puente hacia el primer empleo",2026-04-22 12:08
Mazón,367,11,24,332,-0.035,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",Estas son las riñoneras para running por debajo de 10 euros mejor valoradas por usuarios de Amazon,2026-04-22 12:08
Ayuso,343,38,36,269,0.006,"{'elpais': 38, 'okdiario': 37, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Supremo admite a trámite el recurso del Gobierno de Ayuso contra la regularización de migrantes,2026-04-22 12:08
Puigdemont,163,13,18,132,-0.031,"{'lavanguardia': 29, '20minutos': 17, 'levante_emv': 13, 'elpais': 11, 'elcorreo': 11}","Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 12:08
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 12:08
Lula,159,21,4,134,0.107,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 12:08
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 12:08
Rajoy,135,1,5,129,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","M. Rajoy: la sentencia de la AN no dice que no se pueda saber quién es, sino que hay discrepancias porque aparece en una",2026-04-22 12:08
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 12:08
Milei,107,6,11,90,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 12:08
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 12:08
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-22 12:08
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 12:08
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 12:08
