persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,418,33,44,341,-0.026,"{'20minutos': 51, 'google_news_internacional': 48, 'lavanguardia': 39, 'google_news_es': 37, 'france24_es': 33}",El índice 'Taco': el mundo financiero intenta sortear al impredecible Trump,2026-03-28 02:03
Xi Jinping,396,42,15,339,0.068,"{'google_news_internacional': 48, '20minutos': 45, 'okdiario': 37, 'elcorreo': 29, 'levante_emv': 27}",El uso de nanopartículas de óxido de cerio reduce los efectos de la contaminación sobre el corazón - Farmacosalud,2026-03-28 02:03
Sánchez,355,21,17,317,0.011,"{'google_news_politica': 70, 'okdiario': 37, '20minutos': 25, 'huffington_es': 24, 'levante_emv': 18}",AENA carga contra el acuerdo Sánchez-Pradales para la gestión de aeropuertos y avisa de que tomará medidas legales,2026-03-28 02:03
Illa,283,11,9,263,0.007,"{'20minutos': 45, 'okdiario': 43, 'elcorreo': 20, 'heraldo_aragon': 18, 'elpais': 18}",Un millar de jugadores participará en la edición de primavera del torneo de fútbol base 'Marbella Cup Soccer',2026-03-28 02:03
Feijóo,246,28,26,192,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 20, 'google_news_politica': 18}","Pedro Sánchez sabe dónde está Oriente Próximo, ¿y Feijóo?",2026-03-28 02:03
Abascal,208,23,11,174,0.058,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Garre, responsable de juzgar a Iván Espinosa y Ortega Smith, dimite y tira de la manta: ""Vox nos daba órdenes no legítim",2026-03-28 02:03
Puente,53,1,5,47,-0.075,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",12 millones para reordenar la entrada en Barakaldo desde el puente de Rontegi,2026-03-28 02:03
Yolanda Díaz,52,3,1,48,0.038,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-28 02:03
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-28 02:03
Montero MJ,37,2,2,33,0.0,"{'google_news_politica': 12, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 02:03
Ayuso,36,3,0,33,0.083,"{'google_news_es': 8, 'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Ayuso preside el reconocimiento a los teatros centenarios de Madrid - larazon.es,2026-03-28 02:03
Puigdemont,28,4,4,20,0.0,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 02:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-28 02:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 02:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 02:03
