persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,925,90,36,799,0.058,"{'google_news_es': 179, 'google_news_internacional': 173, '20minutos': 61, 'france24_es': 56, 'elcorreo': 43}",Trump anuncia el rescate del militar desaparecido en Irán tras el derribo de su avión de combate - Europa Press,2026-04-05 11:04
Xi Jinping,685,80,33,572,0.069,"{'google_news_internacional': 100, 'google_news_es': 97, 'okdiario': 57, 'levante_emv': 49, 'elcorreo': 48}",La huerta de Europa se queda sin ‘botiquín’: el campo exige un giro radical,2026-04-05 11:04
Illa,477,14,10,453,0.008,"{'okdiario': 86, 'google_news_es': 59, 'google_news_internacional': 46, '20minutos': 32, 'levante_emv': 31}","Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 11:04
Feijóo,248,7,44,197,-0.149,"{'google_news_politica': 50, 'google_news_es': 23, 'levante_emv': 20, 'okdiario': 18, 'eldiario': 17}",Ignasi Guardans destroza las soflamas antiinmigratorias de un Feijóo ‘abascalizado’: “¿Qué le pasa?” - elplural.com,2026-04-05 11:04
Sánchez,243,11,33,199,-0.091,"{'okdiario': 44, 'google_news_politica': 31, 'google_news_internacional': 22, 'google_news_es': 19, 'elespanol': 18}",Sánchez es el único presidente que ha vetado cambios en leyes por motivos económicos,2026-04-05 11:04
Abascal,178,7,36,135,-0.163,"{'google_news_politica': 38, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 13, 'heraldo_aragon': 12}",Ignasi Guardans destroza las soflamas antiinmigratorias de un Feijóo ‘abascalizado’: “¿Qué le pasa?” - elplural.com,2026-04-05 11:04
Mazón,136,4,21,111,-0.125,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 7}",Mazón planta ahora cara a la jueza tras el aval del TSJ,2026-04-05 11:04
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 11:04
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 11:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 11:04
Ayuso,27,0,1,26,-0.037,"{'okdiario': 4, 'google_news_politica': 4, 'huffington_es': 4, 'google_news_es': 4, 'eldiario': 3}","Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 11:04
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 11:04
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 11:04
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 11:04
Meloni,15,0,3,12,-0.2,"{'google_news_internacional': 7, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 11:04
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 11:04
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'huffington_es': 2, 'elmundo_espana': 2, 'google_news_es': 1, 'levante_emv': 1}","Luis Bárcenas, sobre el papel de Rajoy en el &#039;caso Kitchen&#039;: &quot;Era imposible sin el conocimiento de las al",2026-04-05 11:04
Modi,12,1,0,11,0.083,"{'20minutos': 3, 'lavanguardia': 2, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",La justicia ordena devolver un Modigliani robado por los nazis a sus herederos,2026-04-05 11:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 11:04
Zelenski,8,0,0,8,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'google_news_internacional': 1, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 11:04
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 11:04
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 11:04
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 11:04
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 11:04
Scholz,0,0,0,0,0.0,,,2026-04-05 11:04
Trudeau,0,0,0,0,0.0,,,2026-04-05 11:04
