persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,591,62,32,497,0.051,"{'google_news_internacional': 96, 'google_news_es': 61, 'okdiario': 49, 'levante_emv': 42, '20minutos': 42}","Cruzeiro vs Boca Juniors en vivo: horarios, transmisión online y canales de la Copa Libertadores en Argentina, Brasil, E",2026-03-30 14:04
Trump,569,38,55,476,-0.03,"{'google_news_internacional': 79, 'google_news_es': 65, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 38}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza de nuevo con destruir las ce",2026-03-30 14:04
Sánchez,496,26,37,433,-0.022,"{'google_news_politica': 108, 'okdiario': 52, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 27}",De dónde sacó Pedro Sánchez la gorra roja que se ha hecho viral en las redes sociales,2026-03-30 14:04
Illa,418,16,9,393,0.017,"{'okdiario': 68, '20minutos': 45, 'google_news_es': 36, 'google_news_internacional': 33, 'elpais': 26}","Muy pocos lo han visto, pero así es por dentro el Comedor de Gala del Palacio Real: casi 1000 bombillas, vajilla de plat",2026-03-30 14:04
Feijóo,318,29,36,253,-0.022,"{'google_news_politica': 41, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 23, 'levante_emv': 21}",El PP creará en el Senado una comisión de investigación sobre la gestión de RTVE,2026-03-30 14:04
Abascal,241,24,17,200,0.029,"{'levante_emv': 25, 'google_news_politica': 25, 'eldiario': 21, 'google_news_es': 18, 'huffington_es': 18}","Espinosa de los Monteros: ""En Vox hay una cúpula encerrada en sí misma y la mayoría de personas que deciden el rumbo no ",2026-03-30 14:04
Mazón,75,1,1,73,0.0,"{'elpais': 16, 'lavanguardia': 9, 'google_news_es': 9, 'levante_emv': 8, 'eldiario': 5}",Mazón cambia de estrategia y pide personarse en la causa de la dana ante la sospecha de que la jueza le cita como testig,2026-03-30 14:04
Puente,68,1,5,62,-0.059,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}",El mayor puente ferroviario de piedra con forma de arco de todo el mundo fue construido hace más de 100 años en este peq,2026-03-30 14:04
Yolanda Díaz,55,4,3,48,0.018,"{'elcorreo': 7, 'heraldo_aragon': 7, '20minutos': 7, 'levante_emv': 6, 'google_news_es': 5}",Podemos se abre por primera vez a pactos electorales con Sumar,2026-03-30 14:04
Montero MJ,44,3,2,39,0.023,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",Elecciones andaluzas: RTVE propone un cara a cara entre Juanma Moreno y María Jesús Montero el 4 de mayo,2026-03-30 14:04
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 14:04
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 14:04
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 14:04
Puigdemont,26,5,2,19,0.115,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El Gobierno tacha de “estupidez” y “calumnia” las palabras de Feijóo sobre la situación judicial de Puigdemont,2026-03-30 14:04
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 14:04
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 14:04
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 14:04
Milei,9,0,1,8,-0.111,"{'okdiario': 2, 'infolibre': 2, 'lavanguardia': 1, 'eldiario': 1, 'levante_emv': 1}",La justicia argentina investiga al jefe del gabinete de Javier Milei por su enriquecimiento,2026-03-30 14:04
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-30 14:04
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 14:04
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-30 14:04
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 14:04
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-30 14:04
Scholz,0,0,0,0,0.0,,,2026-03-30 14:04
Erdogan,0,0,0,0,0.0,,,2026-03-30 14:04
Trudeau,0,0,0,0,0.0,,,2026-03-30 14:04
