persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,395,24,20,351,0.01,"{'lavanguardia': 41, '20minutos': 36, 'google_news_es': 34, 'elpais': 26, 'eldiario': 25}",Trump asegura que fue Irán quien bombardeó una escuela y mató a más de cien niñas,2026-03-08 20:32
Sánchez,234,13,16,205,-0.013,"{'google_news_politica': 65, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'levante_emv': 12}",Quique Sánchez Flores revoluciona su once dándole la titularidad a Guridi y Benavídez,2026-03-08 20:32
Illa,168,9,14,145,-0.03,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 15, 'levante_emv': 13}","'Fiesta' cancela en el último instante la entrevista a Juliana Pantoja, presunta amante de Iker Casillas ""por orden lega",2026-03-08 20:32
Feijóo,119,3,21,95,-0.151,"{'google_news_politica': 19, 'eldiario': 11, 'okdiario': 11, 'levante_emv': 10, '20minutos': 8}",El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32
Abascal,100,1,25,74,-0.24,"{'heraldo_aragon': 17, 'eldiario': 9, 'lavanguardia': 7, 'elmundo_espana': 7, 'levante_emv': 7}",El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 20:32
Yolanda Díaz,11,0,2,9,-0.182,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",Competido empate para sumar un punto más en casa (0-0) - Málaga CF,2026-03-08 20:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 20:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 20:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 20:32
