persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4297,464,243,3590,0.051,"{'google_news_internacional': 656, 'google_news_es': 572, '20minutos': 370, 'lavanguardia': 320, 'france24_es': 251}",La prensa internacional ignora la cumbre progresista de Sánchez con Lula y Sheinbaum frente a Trump - El Periódico,2026-04-18 12:08
Xi Jinping,4026,544,158,3324,0.096,"{'google_news_internacional': 452, '20minutos': 405, 'google_news_es': 382, 'okdiario': 325, 'levante_emv': 304}","La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca l",2026-04-18 12:08
Illa,3684,289,120,3275,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 384, 'google_news_internacional': 293, 'levante_emv': 249}","Sevilla, punto de encuentro de dos aficiones plenas de ilusión",2026-04-18 12:08
Sánchez,2269,266,164,1839,0.045,"{'google_news_politica': 325, 'okdiario': 272, '20minutos': 187, 'google_news_es': 164, 'huffington_es': 156}","La presidenta de México niega una crisis diplomática con España por la conquista antes de reunirse con Sánchez: ""Nunca l",2026-04-18 12:08
Feijóo,1914,281,205,1428,0.04,"{'google_news_politica': 203, 'google_news_es': 169, 'levante_emv': 167, '20minutos': 147, 'eldiario': 145}","El PP reprocha a Sánchez sus ""amenazas"" por los pactos con Vox y le pregunta si rodeará parlamentos o usará a militares",2026-04-18 12:08
Abascal,1669,276,149,1244,0.076,"{'google_news_politica': 172, 'google_news_es': 143, 'levante_emv': 137, 'heraldo_aragon': 133, 'eldiario': 123}","El PP reprocha a Sánchez sus ""amenazas"" por los pactos con Vox y le pregunta si rodeará parlamentos o usará a militares",2026-04-18 12:08
Yolanda Díaz,535,65,29,441,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Málaga sumará un nuevo vuelo directo a una ciudad francesa poco conocida que sorprende por su arquitectura,2026-04-18 12:08
Mazón,451,16,44,391,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 30}","Eduardo Infante, profesor: ""Si la función de la escuela es fabricar al trabajador de mañana, que Amazon pague la educaci",2026-04-18 12:08
Puente,404,29,15,360,0.035,"{'okdiario': 75, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Turquía no se anda con rodeos: va a construir un tren con 44 túneles y 42 puentes en 125 km. para unir Europa y Asia,2026-04-18 12:08
Ayuso,356,41,30,285,0.031,"{'okdiario': 49, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 32}",López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 12:08
Putin,179,14,8,157,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 12:08
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-18 12:08
