persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3496,401,202,2893,0.057,"{'google_news_internacional': 547, 'google_news_es': 488, '20minutos': 291, 'france24_es': 210, 'lavanguardia': 198}",El presidente de Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 08:37
Xi Jinping,3204,426,132,2646,0.092,"{'google_news_internacional': 398, 'google_news_es': 318, '20minutos': 283, 'okdiario': 271, 'levante_emv': 242}","Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y situación en Oriente Próximo",2026-04-19 08:37
Illa,2566,151,88,2327,0.025,"{'okdiario': 365, '20minutos': 303, 'google_news_es': 265, 'google_news_internacional': 237, 'levante_emv': 183}","Calzado barefoot: qué es, beneficios y para quién se recomienda esta tendencia en zapatillas",2026-04-19 08:37
Sánchez,1933,225,122,1586,0.053,"{'google_news_politica': 267, 'okdiario': 228, '20minutos': 140, 'google_news_es': 139, 'huffington_es': 133}","Sánchez se inviste de jefe del ""ejército"" mundial contra la ultraderecha ""desde el bando correcto de la Historia""",2026-04-19 08:37
Feijóo,1418,180,166,1072,0.01,"{'google_news_politica': 153, 'levante_emv': 131, 'google_news_es': 126, 'eldiario': 112, '20minutos': 97}","La Kitchen, al romper Bárcenas con el PP de Rajoy: ""Plan contra LB, intervención de las comunicaciones y registros""",2026-04-19 08:37
Abascal,1099,156,113,830,0.039,"{'google_news_politica': 121, 'levante_emv': 97, 'google_news_es': 91, 'heraldo_aragon': 91, 'eldiario': 79}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 08:37
Yolanda Díaz,402,52,23,327,0.072,"{'20minutos': 56, 'google_news_es': 34, 'elcorreo': 29, 'levante_emv': 28, 'google_news_economia': 27}","IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 08:37
Mazón,331,10,24,297,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 31, '20minutos': 24}",Brasil rompe la baraja: quiere plantar 25 millones de árboles para reforestar el Amazonas,2026-04-19 08:37
Puente,327,22,12,293,0.031,"{'okdiario': 66, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'levante_emv': 23}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 08:37
Ayuso,288,32,28,228,0.014,"{'elpais': 33, 'okdiario': 33, 'google_news_es': 28, 'eldiario': 25, 'huffington_es': 24}",Las cámaras captan lo que ha hecho Oyarzabal cuando se ha cruzado con Ayuso y está dando la vuelta a España,2026-04-19 08:37
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 08:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 08:37
Puigdemont,133,12,16,105,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 08:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 08:37
Meloni,116,14,23,79,-0.078,"{'google_news_internacional': 21, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 08:37
Milei,89,3,9,77,-0.067,"{'google_news_politica': 16, 'google_news_internacional': 14, 'elpais': 14, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 08:37
