persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3765,446,225,3094,0.059,"{'google_news_internacional': 586, 'google_news_es': 514, '20minutos': 303, 'france24_es': 229, 'lavanguardia': 221}",Wyoming no se corta a la hora de catalogar como &quot;malos&quot; los mensajes de Donald Trump y los compara con algo mu,2026-04-22 02:07
Xi Jinping,3546,474,147,2925,0.092,"{'google_news_internacional': 435, 'google_news_es': 352, '20minutos': 323, 'okdiario': 295, 'levante_emv': 278}",El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 02:07
Illa,2896,184,104,2608,0.028,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 305, 'google_news_internacional': 257, 'levante_emv': 214}",El atasco de la regularización en cada ventanilla: cinco funcionarios para una familia de 4 inmigrantes y más de una hor,2026-04-22 02:07
Sánchez,2192,278,143,1771,0.062,"{'google_news_politica': 319, 'okdiario': 252, 'google_news_internacional': 164, 'google_news_es': 161, '20minutos': 153}","Lasi, la exsecretaria ghanesa de Sánchez que le denuncia por acoso laboral: se negó ""a acatar servilmente sus dictados""",2026-04-22 02:07
Feijóo,1659,201,200,1258,0.001,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 156, 'eldiario': 127, '20minutos': 112}","El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 02:07
Abascal,1264,192,127,945,0.051,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 113, 'heraldo_aragon': 95, 'eldiario': 93}","El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 02:07
Yolanda Díaz,442,56,24,362,0.072,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}","Quién es Yolanda Ramos: edad, su marido e hijos y sus películas y programas de TV antes de ‘Late Xou’",2026-04-22 02:07
Puente,370,32,13,325,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}","El PSOE se sienta en el Supremo: el ex gerente, Pedro Saura y los escuderos de Puente y Montero entre sobres y pelotazos",2026-04-22 02:07
Mazón,357,11,24,322,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 38, '20minutos': 25}","Netflix, HBO, Disney+, Amazon Prime Video... las suscripciones se encarecen sin freno",2026-04-22 02:07
Ayuso,339,38,36,265,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","La letra pequeña de la ley ""urgente"" de Ayuso contra el ""déficit"" de viviendas: dos alturas 'extra', silencio positivo y",2026-04-22 02:07
