persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3695,434,220,3041,0.058,"{'google_news_internacional': 579, 'google_news_es': 506, '20minutos': 298, 'france24_es': 223, 'lavanguardia': 219}","Trump dice que espera ""bombardear"" Irán mientras las negociaciones siguen en el aire y el alto el fuego está a punto de ",2026-04-21 13:37
Xi Jinping,3483,464,145,2874,0.092,"{'google_news_internacional': 428, 'google_news_es': 343, '20minutos': 313, 'okdiario': 290, 'levante_emv': 272}","El médico que operó a Morante en la Maestranza tras su ""muy grave"" cornada: ""Ya le hemos explicado a él el panorama que ",2026-04-21 13:37
Illa,2831,163,100,2568,0.022,"{'okdiario': 403, '20minutos': 339, 'google_news_es': 293, 'google_news_internacional': 253, 'levante_emv': 210}","'Villa Alegría', el festival de la marca Nurrk que pone a Urrea de Gaén en el mapa indie",2026-04-21 13:37
Sánchez,2154,273,141,1740,0.061,"{'google_news_politica': 313, 'okdiario': 242, 'google_news_internacional': 163, 'google_news_es': 160, '20minutos': 151}","La derecha francesa acusa a Sánchez de ""traición"" a Europa por la regularización de inmigrantes y reclama la vuelta a la",2026-04-21 13:37
Feijóo,1611,194,192,1225,0.001,"{'google_news_politica': 171, 'levante_emv': 158, 'google_news_es': 151, 'eldiario': 124, '20minutos': 110}","Encuestas en Andalucía | El PP pelea la absoluta, Vox se frena y el PSOE de Montero sufre a la baja",2026-04-21 13:37
Abascal,1213,178,121,914,0.047,"{'google_news_politica': 133, 'levante_emv': 113, 'google_news_es': 103, 'heraldo_aragon': 94, 'eldiario': 88}","Encuestas en Andalucía | El PP pelea la absoluta, Vox se frena y el PSOE de Montero sufre a la baja",2026-04-21 13:37
Yolanda Díaz,439,56,24,359,0.073,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 13:37
Puente,365,32,13,320,0.052,"{'okdiario': 72, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo,2026-04-21 13:37
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 13:37
Ayuso,333,37,36,260,0.003,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'google_news_politica': 30, 'huffington_es': 29}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad,2026-04-21 13:37
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 13:37
Putin,154,11,7,136,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Rumanía, a un paso de caer en el bando de Putin",2026-04-21 13:37
Puigdemont,145,13,16,116,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 13:37
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 13:37
Rajoy,125,1,5,119,-0.032,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'elpais': 9}",La reacción de Wyoming cuando se entera de que &#039;M.R.&#039; era Mariano Rajoy no tiene desperdicio,2026-04-21 13:37
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 13:37
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 13:37
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 13:37
Modi,85,7,4,74,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Will Malaga have to modify how and when it applies the Low Emission Zone?,2026-04-21 13:37
Jamenei,82,5,0,77,0.061,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Guerra en Irán | Directo: Netanyahu defiende la ofensiva: ""El régimen de los ayatolás planeaba otro Holocausto""",2026-04-21 13:37
Zelenski,60,8,3,49,0.083,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski dice que ""no hay alternativa"" a la entrada de Ucrania en la UE",2026-04-21 13:37
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 13:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 13:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 13:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 13:37
Scholz,0,0,0,0,0.0,,,2026-04-21 13:37
