persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4155,440,231,3484,0.05,"{'google_news_internacional': 642, 'google_news_es': 561, '20minutos': 354, 'lavanguardia': 308, 'france24_es': 245}",Trump anuncia un alto el fuego de 10 días entre Israel y Líbano a partir de esta noche,2026-04-16 17:37
Xi Jinping,3874,529,146,3199,0.099,"{'google_news_internacional': 438, '20minutos': 397, 'google_news_es': 371, 'okdiario': 312, 'levante_emv': 291}",Trump acepta la exigencia de Irán y anuncia un alto el fuego de diez días en Líbano,2026-04-16 17:37
Illa,3539,282,118,3139,0.046,"{'okdiario': 473, '20minutos': 427, 'google_news_es': 377, 'google_news_internacional': 280, 'levante_emv': 238}",La UCO destapa los mensajes de Armengol a Koldo que la presidenta del Congreso negó: «¿Sabes quién vende mascarillas?»,2026-04-16 17:37
Sánchez,2145,248,162,1735,0.04,"{'google_news_politica': 306, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Macron, Von der Leyen, Sánchez y otros líderes europeos avanzan en una solución conjunta para limitar el uso de las rede",2026-04-16 17:37
Feijóo,1788,250,204,1334,0.026,"{'google_news_politica': 194, 'google_news_es': 162, 'levante_emv': 152, '20minutos': 138, 'eldiario': 137}",Un exrecluso declara en el juicio de Kitchen que Bárcenas le encargó esconder material del PP durante un permiso,2026-04-16 17:37
Abascal,1535,242,148,1145,0.061,"{'google_news_politica': 159, 'google_news_es': 137, 'heraldo_aragon': 123, 'levante_emv': 121, 'eldiario': 113}",Abascal reacciona contra el nuevo partido musulmán en Andalucía: «Es un proceso de islamización»,2026-04-16 17:37
Yolanda Díaz,524,65,29,430,0.069,"{'20minutos': 72, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Junts lanza otro órdago al Gobierno: rompe relaciones con Sumar hasta que Yolanda Díaz &quot;se disculpe&quot; por llama,2026-04-16 17:37
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 17:37
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 17:37
Ayuso,326,37,27,262,0.031,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La magistrada María Lourdes Platero juzgará el presunto fraude fiscal de la pareja de Ayuso,2026-04-16 17:37
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 17:37
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 17:37
Puigdemont,147,14,21,112,-0.048,"{'lavanguardia': 36, '20minutos': 15, 'levante_emv': 13, 'elespanol': 10, 'elpais': 9}",Junts lanza otro órdago al Gobierno: rompe relaciones con Sumar hasta que Yolanda Díaz &quot;se disculpe&quot; por llama,2026-04-16 17:37
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 17:37
Milei,142,23,12,107,0.077,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",¿Peligra el agua en Argentina? El Congreso de Milei cambia la Ley de Glaciares,2026-04-16 17:37
Macron,131,29,6,96,0.176,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, 'levante_emv': 10, '20minutos': 10}","Macron, Von der Leyen, Sánchez y otros líderes europeos avanzan en una solución conjunta para limitar el uso de las rede",2026-04-16 17:37
Meloni,110,10,23,77,-0.118,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}","Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 17:37
Lula,106,11,3,92,0.075,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 10, 'google_news_politica': 7, '20minutos': 7}",Los médicos coinciden tras las declaraciones de Trump: &quot;Los refrescos light no matan las células cancerosas&quot; y,2026-04-16 17:37
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 17:37
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 17:37
