persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4035,478,231,3326,0.061,"{'google_news_internacional': 607, 'google_news_es': 554, '20minutos': 327, 'france24_es': 252, 'lavanguardia': 235}",Melania Trump instala una nueva colmena en el jardín de la Casa Blanca para producir miel,2026-04-24 16:08
Xi Jinping,3939,524,162,3253,0.092,"{'google_news_internacional': 475, 'google_news_es': 393, '20minutos': 363, 'okdiario': 328, 'levante_emv': 317}","Investigan a la suegra de Carolina Flores tras el asesinato de la exreina de belleza en México: ""Tú eres mío y ella me r",2026-04-24 16:08
Illa,3275,208,105,2962,0.031,"{'okdiario': 463, '20minutos': 381, 'google_news_es': 342, 'google_news_internacional': 276, 'levante_emv': 247}",¿Cuándo acaba la Feria de Abril de Sevilla 2026? Fechas y fuegos artificiales de cierre,2026-04-24 16:08
Sánchez,2408,286,165,1957,0.05,"{'google_news_politica': 348, 'okdiario': 289, 'google_news_es': 178, 'google_news_internacional': 175, '20minutos': 169}",Patada de Trump a Sánchez en el culo de los españoles,2026-04-24 16:08
Feijóo,1968,246,233,1489,0.007,"{'google_news_es': 195, 'google_news_politica': 189, 'levante_emv': 189, 'eldiario': 152, '20minutos': 135}",De la &#039;prioridad nacional&#039; a los fantasmas del pasado: el PP compra los marcos de Vox y vuelve a aferrarse al ,2026-04-24 16:08
Abascal,1571,256,157,1158,0.063,"{'google_news_politica': 150, 'google_news_es': 148, 'levante_emv': 144, 'heraldo_aragon': 130, 'eldiario': 112}",De la &#039;prioridad nacional&#039; a los fantasmas del pasado: el PP compra los marcos de Vox y vuelve a aferrarse al ,2026-04-24 16:08
Yolanda Díaz,468,58,25,385,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 16:08
Puente,416,37,13,366,0.058,"{'okdiario': 80, '20minutos': 53, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",La Policía busca al autor de la muerte de un joven de 17 años en Puente de Vallecas: le asestó dos puñaladas por la espa,2026-04-24 16:08
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 16:08
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-24 16:08
Rajoy,255,4,9,242,-0.02,"{'levante_emv': 28, 'google_news_es': 24, 'eldiario': 22, 'huffington_es': 20, '20minutos': 19}",El portavoz del Govern balear compara el testimonio presencial de Rajoy con la declaración ‘fake’ de Armengol,2026-04-24 16:08
