persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1856,105,99,1652,0.003,"{'lavanguardia': 239, 'google_news_es': 192, '20minutos': 175, 'google_news_internacional': 127, 'elpais': 110}",Trump llama «cobardes» a sus socios de la OTAN por no ayudar en el estrecho de Ormuz: «Lo recordaremos»,2026-03-20 15:35
Illa,1794,124,60,1610,0.036,"{'okdiario': 217, '20minutos': 212, 'google_news_es': 194, 'elpais': 137, 'levante_emv': 137}","Duralex tira la casa por la ventana con la vajilla que nos recuerda a nuestra infancia: resistente, elegante y con un 55",2026-03-20 15:35
Xi Jinping,1667,151,56,1460,0.057,"{'20minutos': 214, 'google_news_es': 158, 'levante_emv': 148, 'heraldo_aragon': 143, 'lavanguardia': 122}","Axitinib, el medicamento que logra frenar el avance de tumores neuroendocrinos",2026-03-20 15:35
Sánchez,1033,84,83,866,0.001,"{'google_news_politica': 158, 'okdiario': 123, '20minutos': 99, 'elespanol': 85, 'huffington_es': 67}",El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 15:35
Abascal,983,116,113,754,0.003,"{'eldiario': 86, 'google_news_politica': 86, 'heraldo_aragon': 85, 'levante_emv': 80, 'google_news_es': 77}",PP y Vox elevan a patrimonio protegido el monumento franquista que glorifica a los autores de la masacre de 'La Desbandá,2026-03-20 15:35
Feijóo,915,117,95,703,0.024,"{'google_news_politica': 89, '20minutos': 84, 'okdiario': 81, 'levante_emv': 80, 'eldiario': 76}",El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 15:35
Jamenei,379,9,7,363,0.005,"{'lavanguardia': 53, 'google_news_es': 43, '20minutos': 41, 'france24_es': 34, 'okdiario': 33}","Jamenei pide ""arrebatar la seguridad a enemigos internos y externos"" tras la muerte del ministro de Inteligencia de Irán",2026-03-20 15:35
Yolanda Díaz,273,25,21,227,0.015,"{'20minutos': 34, 'levante_emv': 21, 'okdiario': 21, 'elcorreo': 19, 'lavanguardia': 18}","El presidente resta importancia al choque con Sumar que ha retrasado el Consejo de Ministros: ""No lo veo un problema""",2026-03-20 15:35
Mazón,254,6,25,223,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 17}",Amazon liquida sus productos más solicitados con rebajas de hasta el 74 %: las mejores ofertas del día,2026-03-20 15:35
Ayuso,228,22,9,197,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}","El Gran Wyoming, atónito tras escuchar lo que dice Ayuso sobre la conquista de América",2026-03-20 15:35
