persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,444,35,42,367,-0.016,"{'20minutos': 55, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 39, 'france24_es': 33}","Guerra de Irán en directo | Ataques, ultimátum de Trump, precio del petróleo y últimas noticias hoy",2026-03-27 19:03
Xi Jinping,396,41,14,341,0.068,"{'google_news_internacional': 47, '20minutos': 46, 'okdiario': 39, 'elcorreo': 27, 'lavanguardia': 23}",México: el juego de pelota maya se reinventa y revive una tradición deportiva ancestral,2026-03-27 19:03
Sánchez,344,18,18,308,0.0,"{'google_news_politica': 64, 'okdiario': 35, '20minutos': 25, 'huffington_es': 25, 'google_news_economia': 18}",Prohens añade 161 millones al decreto de ayudas de Sánchez por los efectos en Baleares de la guerra en Irán,2026-03-27 19:03
Illa,284,12,8,264,0.014,"{'20minutos': 44, 'okdiario': 37, 'elpais': 21, 'google_news_es': 20, 'levante_emv': 18}",Un desliz durante una llamada al 112 reveló la identidad del hombre que asesinó a cuchilladas a un fontanero en Torrent,2026-03-27 19:03
Feijóo,243,28,26,189,0.008,"{'heraldo_aragon': 22, 'google_news_es': 22, 'huffington_es': 20, '20minutos': 19, 'google_news_politica': 19}",Aimar Bretos recuerda lo que dijo un diputado del PP de Carlos Cuerpo delante de un ministro albanés: en Génova no gusta,2026-03-27 19:03
Abascal,205,24,8,173,0.078,"{'levante_emv': 18, 'eldiario': 18, 'google_news_politica': 17, 'huffington_es': 16, 'okdiario': 14}",El regidor de Vox en Ontinyent le sale rentable a Abascal: un tercio de la subvención municipal se destina al partido en,2026-03-27 19:03
Yolanda Díaz,57,3,1,53,0.035,"{'20minutos': 7, 'elcorreo': 6, 'google_news_politica': 5, 'maldita': 4, 'heraldo_aragon': 4}",RTVE vuelve a sumarse a 'La Hora del Planeta' en el 20º aniversario de la iniciativa - RTVE.es,2026-03-27 19:03
Puente,52,1,5,46,-0.077,"{'20minutos': 8, 'heraldo_aragon': 6, 'levante_emv': 5, 'okdiario': 5, 'google_news_es': 4}","¿Grietas en el puente de Piedra de Zaragoza?: el PSOE alerta del ""mal estado de conservación""",2026-03-27 19:03
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'levante_emv': 5, 'eldiario': 4, 'lavanguardia': 4}",Los 5 mejores auriculares inalámbricos de Amazon para comprar en 2026: calidad y precio por menos de 200 euros,2026-03-27 19:03
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 19:03
Montero MJ,35,2,2,31,0.0,"{'google_news_politica': 10, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El mensaje de María Jesús Montero a Carlos Cuerpo tras coger las riendas de su vicepresidencia - ElPlural.com,2026-03-27 19:03
Puigdemont,30,4,4,22,0.0,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 19:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 19:03
