persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3771,395,200,3176,0.052,"{'google_news_internacional': 598, 'google_news_es': 509, '20minutos': 328, 'lavanguardia': 280, 'france24_es': 221}",Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 18:37
Xi Jinping,3338,464,125,2749,0.102,"{'google_news_internacional': 370, '20minutos': 335, 'google_news_es': 334, 'okdiario': 279, 'levante_emv': 238}","Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 18:37
Illa,3136,256,91,2789,0.053,"{'okdiario': 426, '20minutos': 363, 'google_news_es': 351, 'google_news_internacional': 246, 'elpais': 204}",Leticia García cesa como consejera y será la portavoz del PP en las Cortes de Castilla y León,2026-04-13 18:37
Sánchez,1815,197,137,1481,0.033,"{'google_news_politica': 261, 'okdiario': 232, '20minutos': 156, 'google_news_es': 142, 'huffington_es': 128}",¿Qué hace Sánchez en China? Las claves del cuarto viaje del presidente al &quot;dragón rojo&quot;,2026-04-13 18:37
Feijóo,1570,235,169,1166,0.042,"{'google_news_politica': 176, 'google_news_es': 144, 'levante_emv': 124, 'eldiario': 120, '20minutos': 115}",El portavoz de Más Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 18:37
Abascal,1339,229,114,996,0.086,"{'google_news_politica': 147, 'google_news_es': 121, 'heraldo_aragon': 107, 'levante_emv': 101, 'eldiario': 97}",El portavoz de Más Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 18:37
Yolanda Díaz,484,62,24,398,0.079,"{'20minutos': 64, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 30}",Unicaja y Wizink negocian una alianza para sumar fuerzas en préstamos al consumo,2026-04-13 18:37
Mazón,422,15,44,363,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}","La casa de lujo prefabricada de Amazon: cocina, salón, dos habitaciones y baño equipado por 11.000 euros",2026-04-13 18:37
Puente,332,24,12,296,0.036,"{'okdiario': 51, 'google_news_internacional': 43, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",La megaconstrucción que deja sin palabras a los ingenieros: un puente de 24 km con dos islas artificiales y un museo,2026-04-13 18:37
Ayuso,279,36,16,227,0.072,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}",El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-13 18:37
Putin,170,13,7,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""",2026-04-13 18:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 18:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 18:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 18:37
Puigdemont,109,12,12,85,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos presionan junto a Junts para que el Gobierno congele las cuotas de todo el colectivo y no solo de una part,2026-04-13 18:37
Macron,106,27,6,73,0.198,"{'google_news_internacional': 26, 'france24_es': 14, 'google_news_es': 11, '20minutos': 9, 'levante_emv': 8}",Macron anuncia una cumbre para impulsar un misión internacional en Ormuz,2026-04-13 18:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 18:37
Lula,84,7,2,75,0.06,"{'google_news_es': 24, 'levante_emv': 7, 'eldiario': 6, 'elpais': 6, 'okdiario': 6}",El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula,2026-04-13 18:37
Modi,78,4,3,71,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",De Guindos tiene la solución al problema de la vivienda en España: “Hay que modificar la regulación del alquiler” - Info,2026-04-13 18:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 18:37
Rajoy,65,0,2,63,-0.031,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 7, 'eldiario': 6, 'levante_emv': 6}",Asuntos Internos implica en el juicio de Kitchen a las cúpulas de Interior y la Policía de Rajoy: “Fue coordinado en el ,2026-04-13 18:37
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 18:37
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 18:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 18:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 18:37
Scholz,0,0,0,0,0.0,,,2026-04-13 18:37
