persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,550,57,31,462,0.047,"{'google_news_internacional': 79, 'google_news_es': 58, 'okdiario': 47, '20minutos': 42, 'levante_emv': 39}",Doble éxito internacional para Xàtiva con Leyre Mahiques - Cadena SER,2026-03-30 07:34
Trump,527,34,55,438,-0.04,"{'google_news_internacional': 69, 'google_news_es': 55, '20minutos': 54, 'lavanguardia': 47, 'france24_es': 38}","Trump asegura que Irán dejará pasar ""20 grandes petroleros"" por el estrecho de Ormuz pero no descarta ""tomar - LaSexta",2026-03-30 07:34
Sánchez,483,24,37,422,-0.027,"{'google_news_politica': 108, 'okdiario': 48, 'google_news_es': 31, 'huffington_es': 30, 'elcorreo': 26}",Interior advirtió del «incremento exponencial de llegadas masivas» antes de la regularización de Sánchez,2026-03-30 07:34
Illa,395,16,9,370,0.018,"{'okdiario': 62, '20minutos': 45, 'google_news_es': 33, 'google_news_internacional': 30, 'elpais': 23}",Previsión AEMET: cielos despejados y lluvias débiles en Castilla y León con viento fuerte en zonas altas,2026-03-30 07:34
Feijóo,304,29,34,241,-0.016,"{'google_news_politica': 39, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}",Feijóo cumple su 'legislatura' en el PP con cadena de victorias electorales pero sin Moncloa y con el lastre de Vox,2026-03-30 07:34
Abascal,234,22,16,196,0.026,"{'levante_emv': 24, 'google_news_politica': 21, 'eldiario': 20, 'huffington_es': 18, 'google_news_es': 17}","“La dirección nos presionó para que echáramos a Espinosa de los Monteros”, asegura un exdirectivo de Vox",2026-03-30 07:34
Mazón,70,1,1,68,0.0,"{'elpais': 16, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'okdiario': 5}","Con más de mil reseñas en Amazon, este champú es la solución contra picores y escamas del cuero cabelludo",2026-03-30 07:34
Puente,64,1,6,57,-0.078,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-30 07:34
Yolanda Díaz,50,4,2,44,0.04,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",El Gobierno se reúne con los transportistas para sumar más ayudas ante la crisis por la guerra en Irán,2026-03-30 07:34
Montero MJ,42,2,2,38,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Juanma Moreno mantendría hoy una ajustada mayoría absoluta, pero María Jesús Montero hundiría más al PSOE",2026-03-30 07:34
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 07:34
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 07:34
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 07:34
Puigdemont,25,5,2,18,0.12,"{'lavanguardia': 7, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-30 07:34
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-30 07:34
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",La comodidad de la ignorancia,2026-03-30 07:34
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 07:34
