persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,649,34,29,586,0.008,"{'lavanguardia': 81, 'google_news_es': 61, '20minutos': 59, 'elpais': 38, 'eldiario': 37}",Última hora de la guerra de Irán y los ataques de Israel y EE.UU | Trump y los bombardeos en Teherán y Beirut,2026-03-10 18:32
Sánchez,353,17,21,315,-0.011,"{'google_news_politica': 70, '20minutos': 34, 'okdiario': 30, 'elespanol': 23, 'huffington_es': 22}","Sánchez declara que el muñeco de su figura apaleado en la Nochevieja del 2023 fue una ""apelación directa"" a su ""muerte""",2026-03-10 18:32
Illa,341,12,19,310,-0.021,"{'google_news_es': 51, 'okdiario': 46, '20minutos': 37, 'levante_emv': 34, 'heraldo_aragon': 29}","La Font d'en Carròs, Villalonga y Daimús buscan entrar en el Grand Prix del Verano",2026-03-10 18:32
Feijóo,254,22,37,195,-0.059,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 24, '20minutos': 21, 'okdiario': 21}",El PP de Gandia critica que concejales del Gobierno local paguen servicios municipales en metálico,2026-03-10 18:32
Abascal,243,7,58,178,-0.21,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 17}","Quién es Carlos Pollán: edad, currículum, trayectoria en Vox y su pasado como jugador de balonmano",2026-03-10 18:32
Ayuso,71,11,1,59,0.141,"{'google_news_es': 13, 'okdiario': 9, 'eldiario': 8, 'elpais': 7, '20minutos': 6}",Ayuso ya manda en Francia: líder de la París-Niza tras una contrarreloj por equipos ganada por Ineos,2026-03-10 18:32
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 18:32
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 18:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 18:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 18:32
