persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3640,385,193,3062,0.053,"{'google_news_internacional': 583, 'google_news_es': 495, '20minutos': 312, 'lavanguardia': 270, 'france24_es': 214}","Última hora de la guerra de Irán, EEUU e Israel, en directo | Bloqueo del estrecho de Ormuz, alto el fuego, ataques y no",2026-04-13 08:37
Xi Jinping,3236,439,122,2675,0.098,"{'google_news_internacional': 354, 'google_news_es': 328, '20minutos': 325, 'okdiario': 274, 'levante_emv': 230}",Sánchez se acerca a Xiaomi pese a las reticencias de Bruselas con las tecnológicas chinas,2026-04-13 08:37
Illa,3055,238,88,2729,0.049,"{'okdiario': 420, '20minutos': 345, 'google_news_es': 345, 'google_news_internacional': 233, 'elpais': 201}",Fallece en el hospital el niño atropellado el viernes en Sevilla,2026-04-13 08:37
Sánchez,1764,192,133,1439,0.033,"{'google_news_politica': 254, 'okdiario': 228, '20minutos': 150, 'google_news_es': 135, 'huffington_es': 123}",Sánchez se acerca a Xiaomi pese a las reticencias de Bruselas con las tecnológicas chinas,2026-04-13 08:37
Feijóo,1520,215,167,1138,0.032,"{'google_news_politica': 171, 'google_news_es': 139, 'levante_emv': 122, 'eldiario': 116, 'okdiario': 112}","El ""no a la guerra"" de Sánchez impacta en las encuestas: el PSOE coge aire, el PP decrece y Vox toca techo - ElPlural.co",2026-04-13 08:37
Abascal,1292,211,108,973,0.08,"{'google_news_politica': 140, 'google_news_es': 117, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}","El ""no a la guerra"" de Sánchez impacta en las encuestas: el PSOE coge aire, el PP decrece y Vox toca techo - ElPlural.co",2026-04-13 08:37
Yolanda Díaz,479,62,24,393,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 08:37
Mazón,416,14,43,359,-0.07,"{'elpais': 79, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Por qué este aceite desmaquillante coreano es el más vendido en Amazon y triunfa en la doble limpieza,2026-04-13 08:37
Puente,324,23,11,290,0.037,"{'okdiario': 45, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Un accidente en la AP-9 provoca un gran atasco en la entrada de Vigo desde el puente de Rande,2026-04-13 08:37
Ayuso,261,33,15,213,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 08:37
Putin,168,13,6,149,0.042,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar, el hombre que puede devolver a Hungría a la senda europea y alejarla de Putin - ABC",2026-04-13 08:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 08:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 08:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 08:37
Puigdemont,106,12,11,83,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",El Congreso retoma el debate del burka con la propuesta de Junts y con el PSOE ante el dilema de una nueva cesión,2026-04-13 08:37
Macron,97,18,6,73,0.124,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, '20minutos': 8, 'levante_emv': 8}","Pedro Sánchez, Von der Leyen, Macron y Merz, entre otros, celebran la victoria de Magyar: ""Hungría ha elegido a Europa""",2026-04-13 08:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 08:37
Modi,76,4,2,70,0.026,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Los mejores taburetes altos de cocina que combinan comodidad y diseño para tu hogar,2026-04-13 08:37
Lula,75,6,2,67,0.053,"{'google_news_es': 22, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-13 08:37
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-13 08:37
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 08:37
