persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3733,262,209,3262,0.014,"{'google_news_es': 488, 'google_news_internacional': 445, 'lavanguardia': 340, '20minutos': 323, 'france24_es': 210}","Niños, soldados y hasta un conejo gigante: el lunes de Pascua de Trump en la Casa Blanca - El Debate",2026-04-07 06:07
Xi Jinping,3189,309,123,2757,0.058,"{'20minutos': 339, 'google_news_es': 334, 'google_news_internacional': 278, 'levante_emv': 259, 'okdiario': 236}",Qué tipos de casas de acogida existen en España y qué implica cada modalidad,2026-04-07 06:07
Illa,2933,164,89,2680,0.026,"{'okdiario': 390, 'google_news_es': 338, '20minutos': 326, 'levante_emv': 211, 'heraldo_aragon': 199}","Última hora política, en directo | Comienza el juicio contra Ábalos, Koldo García y Aldama por presunta corrupción en co",2026-04-07 06:07
Sánchez,1914,130,156,1628,-0.014,"{'google_news_politica': 341, 'okdiario': 231, '20minutos': 159, 'elespanol': 129, 'google_news_es': 123}",La Diputación socialista de Badajoz enchufa al constructor del palacete de David Sánchez con un sueldo de 48.000 €,2026-04-07 06:07
Feijóo,1581,159,187,1235,-0.018,"{'google_news_politica': 194, 'google_news_es': 134, 'levante_emv': 129, 'okdiario': 121, 'eldiario': 120}",PP y Vox afrontan estancados y con los mismos recelos mutuos el último mes de negociación en Extremadura y Aragón,2026-04-07 06:07
Abascal,1473,151,170,1152,-0.013,"{'google_news_politica': 165, 'eldiario': 120, 'levante_emv': 119, 'google_news_es': 118, 'heraldo_aragon': 114}",PP y Vox afrontan estancados y con los mismos recelos mutuos el último mes de negociación en Extremadura y Aragón,2026-04-07 06:07
Yolanda Díaz,498,45,32,421,0.026,"{'20minutos': 68, 'google_news_es': 41, 'elcorreo': 37, 'levante_emv': 36, 'google_news_politica': 31}","Yolanda Suárez, licenciada en INEF, sobre el método noruego: “Reduce el estrés y el cortisol, lo que permite mejor recup",2026-04-07 06:07
Mazón,474,11,47,416,-0.076,"{'elpais': 98, 'lavanguardia': 68, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}","El algoritmo detrás de tus compras impulsivas en internet: ""Es un Amazon con esteroides""",2026-04-07 06:07
Jamenei,403,11,7,385,0.01,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 45, 'okdiario': 40, 'france24_es': 37}","Guerra en Irán, en directo | Jamenei advierte de que los ""asesinatos"" de mandos iraníes ""no pueden detener"" a Teherán",2026-04-07 06:07
Puente,335,12,23,300,-0.033,"{'okdiario': 42, '20minutos': 38, 'google_news_internacional': 38, 'heraldo_aragon': 35, 'google_news_es': 31}",China rompe las leyes naturales: construye un puente con cascada de 625 metros que reduce los viajes de horas a 2 minuto,2026-04-07 06:07
Ayuso,333,29,14,290,0.045,"{'okdiario': 44, 'google_news_es': 40, 'elpais': 37, 'eldiario': 34, 'huffington_es': 27}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 06:07
Putin,154,8,4,142,0.026,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 13, 'elmundo_internacional': 12, 'okdiario': 11}","Trump, líder en desconfianza entre los españoles: adelanta a Putin en nivel de amenaza",2026-04-07 06:07
Macron,147,29,11,107,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-07 06:07
Zelenski,137,7,9,121,-0.015,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Ucrania propuso a Rusia una tregua en los ataques contra objetivos energéticos, anuncia Zelenski - SWI swissinfo.ch",2026-04-07 06:07
Milei,135,4,14,117,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Kast y Milei se reúnen y dan señales de alianza ideológica en la región,2026-04-07 06:07
Puigdemont,106,7,13,86,-0.057,"{'lavanguardia': 34, 'google_news_politica': 8, 'levante_emv': 7, 'elespanol': 7, 'elpais': 7}",Sumar impulsa una ronda de contactos para pedir a PP y Junts que apoyen la prórroga de los alquileres,2026-04-07 06:07
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 06:07
Montero MJ,69,3,7,59,-0.058,"{'google_news_politica': 15, 'levante_emv': 9, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",El descarado troleo de un joven a María Jesús Montero en plena procesión de Semana Santa,2026-04-07 06:07
Modi,68,1,0,67,0.015,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-07 06:07
Meloni,64,0,23,41,-0.359,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 7, 'elmundo': 4, 'elcorreo': 4}","Giorgia Meloni, ""No se hace esperar a una dama""",2026-04-07 06:07
Rajoy,60,2,2,56,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'huffington_es': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 06:07
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 06:07
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-07 06:07
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-07 06:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-07 06:07
Scholz,0,0,0,0,0.0,,,2026-04-07 06:07
