persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4110,485,232,3393,0.062,"{'google_news_internacional': 615, 'google_news_es': 562, '20minutos': 331, 'france24_es': 255, 'lavanguardia': 240}","Última hora de la guerra de Irán en directo: alto el fuego, negociaciones de Donald Trump y noticias del estrecho de Orm",2026-04-25 09:08
Xi Jinping,4014,529,165,3320,0.091,"{'google_news_internacional': 485, 'google_news_es': 400, '20minutos': 369, 'okdiario': 336, 'levante_emv': 329}","El pájaro elefante y la moa gigante, las dos aves más grandes que jamás han existido",2026-04-25 09:08
Illa,3333,211,106,3016,0.032,"{'okdiario': 471, '20minutos': 386, 'google_news_es': 346, 'google_news_internacional': 278, 'levante_emv': 251}",Qué fue de la actriz Priscilla Delgado: de ‘Los Protegidos’ a convertirse en una estrella de ‘Euphoria’,2026-04-25 09:08
Sánchez,2444,290,171,1983,0.049,"{'google_news_politica': 358, 'okdiario': 294, 'google_news_es': 180, 'google_news_internacional': 178, '20minutos': 169}",Muchos están poniendo la lupa en esta escena de Pedro Sánchez con Merz en Chipre,2026-04-25 09:08
Feijóo,1994,247,236,1511,0.006,"{'google_news_es': 200, 'google_news_politica': 191, 'levante_emv': 190, 'eldiario': 154, '20minutos': 137}",El IRPF desata la polémica en España: debate entre Gobierno y PP por la subida fiscal en rentas bajas - El Diario de Mad,2026-04-25 09:08
Abascal,1610,258,165,1187,0.058,"{'google_news_es': 156, 'google_news_politica': 150, 'levante_emv': 147, 'heraldo_aragon': 134, 'eldiario': 115}",El nuevo gobierno de Guardiola y Vox en Extremadura se conocerá la próxima semana,2026-04-25 09:08
Yolanda Díaz,471,58,25,388,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 09:08
Puente,428,37,13,378,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 30, 'heraldo_aragon': 29}","Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 09:08
Mazón,399,12,25,362,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 42, '20minutos': 32}","Los mejores chollos de Amazon en ropa interior (25 de abril): Calvin Klein, Boss, Emporio Armari y más con descuentos de",2026-04-25 09:08
Ayuso,378,43,37,298,0.016,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'google_news_politica': 31}",Vivienda y el proceso de regularización de migrantes reavivan el choque directo entre Ayuso y el Gobierno,2026-04-25 09:08
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 09:08
Puigdemont,186,14,19,153,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El nuevo pulso de Junts a Moncloa, otro choque de cara a la galería a días de un pleno incómodo para Puigdemont",2026-04-25 09:08
Putin,172,14,8,150,0.035,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 16, 'elespanol': 13, 'france24_es': 13}","Albert Cañigueral (Barcelona Supercomputing Center): ""La IA será tan importante como la electricidad en la sociedad""",2026-04-25 09:08
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 09:08
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 09:08
Meloni,128,15,23,90,-0.062,"{'google_news_internacional': 22, 'levante_emv': 12, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriació,2026-04-25 09:08
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-25 09:08
Modi,100,9,4,87,0.05,"{'google_news_es': 13, '20minutos': 12, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}","Cercanías Madrid modifica el recorrido de las líneas C-2, C-5, C-7, C-8 y C-10 por obras en Atocha durante tres fines de",2026-04-25 09:08
Jamenei,96,6,0,90,0.062,"{'okdiario': 24, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Mojtaba Jamenei, líder supremo de Irán, tiene el rostro desfigurado y necesita cirugía estética",2026-04-25 09:08
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 09:08
Zelenski,72,9,4,59,0.069,"{'google_news_es': 10, '20minutos': 9, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}",Zelenski tendrá los 90.000 millones de la UE... pero sigue esperando a Trump para la paz,2026-04-25 09:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-25 09:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-25 09:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-25 09:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-25 09:08
Scholz,0,0,0,0,0.0,,,2026-04-25 09:08
