persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1566,99,81,1386,0.011,"{'lavanguardia': 203, 'google_news_es': 163, '20minutos': 149, 'elpais': 96, 'google_news_internacional': 84}",Una reputada historiadora francesa define y compara a Pedro Sánchez tras su &quot;no a la guerra&quot; a Trump,2026-03-17 21:04
Illa,1495,102,46,1347,0.037,"{'okdiario': 194, 'google_news_es': 173, '20minutos': 171, 'levante_emv': 117, 'heraldo_aragon': 117}",El Gobierno regional potencia el Museo de Guadalajara con la exposición internacional ‘Las civilizaciones del bronce en ,2026-03-17 21:04
Xi Jinping,1244,114,40,1090,0.059,"{'20minutos': 156, 'levante_emv': 123, 'heraldo_aragon': 120, 'google_news_es': 120, 'lavanguardia': 99}","Viaje a Nabi Shit, la cuna de Hezbolá en el valle de la Becá: ""Mientras Israel exista, la resistencia existirá""",2026-03-17 21:04
Abascal,820,103,96,621,0.009,"{'eldiario': 72, 'heraldo_aragon': 72, 'google_news_es': 69, 'levante_emv': 68, 'google_news_politica': 66}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 21:04
Feijóo,726,103,62,561,0.056,"{'20minutos': 68, 'levante_emv': 67, 'google_news_politica': 62, 'eldiario': 61, 'google_news_es': 56}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 21:04
Sánchez,723,51,47,625,0.006,"{'google_news_politica': 117, 'okdiario': 87, '20minutos': 62, 'elespanol': 61, 'huffington_es': 50}",Una reputada historiadora francesa define y compara a Pedro Sánchez tras su &quot;no a la guerra&quot; a Trump,2026-03-17 21:04
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 21:04
Mazón,225,4,25,196,-0.093,"{'elpais': 53, 'lavanguardia': 47, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 16}","La investigación por la dana sigue, sin Mazón imputado por ahora",2026-03-17 21:04
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 21:04
Yolanda Díaz,155,11,10,134,0.006,"{'20minutos': 20, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'eldiario': 9}",Yolanda Díaz defiende su viaje a los Oscar y afea al PP que su “concepción” de la cultura esté “secuestrada por Vox”,2026-03-17 21:04
Puente,104,1,13,90,-0.115,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",Santa Cruz de Tenerife acoge el Foro Internacional sobre Combustibles Marinos y Sostenibilidad - Puente de Mando,2026-03-17 21:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 21:04
Milei,84,3,4,77,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'google_news_internacional': 4}","El gobierno argentino reacciona ante el mensaje de Irán tras la soflama de Milei: ""Ninguna amenaza va a cambiar la posic",2026-03-17 21:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 21:04
Zelenski,63,3,6,54,-0.048,"{'google_news_es': 11, '20minutos': 11, 'elmundo_internacional': 8, 'levante_emv': 6, 'heraldo_aragon': 6}",Zelenski firmará varios acuerdos con Sánchez en su cuarta visita a España,2026-03-17 21:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 21:04
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 21:04
Modi,21,0,0,21,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, '20minutos': 2}",La Federació de Falles de Gandia abre la puerta a modificar el horario de la entrega de premios ante el aumento del cens,2026-03-17 21:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 21:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 21:04
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-17 21:04
Starmer,15,1,0,14,0.067,"{'infolibre': 2, 'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1}",El primer ministro irlandés defiende a Starmer ante las críticas de Trump,2026-03-17 21:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 21:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 21:04
Scholz,0,0,0,0,0.0,,,2026-03-17 21:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 21:04
