persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1188,73,49,1066,0.02,"{'lavanguardia': 158, 'google_news_es': 119, '20minutos': 113, 'elpais': 78, 'eldiario': 66}",Trump cree que &quot;las condiciones aún no son lo suficientemente buenas&quot; para alcanzar un acuerdo con Irán,2026-03-15 11:04
Xi Jinping,903,64,27,812,0.041,"{'20minutos': 107, 'heraldo_aragon': 103, 'levante_emv': 92, 'google_news_es': 92, 'lavanguardia': 67}",La F1 cancela sus carreras en Baréin y Arabia Saudí por la guerra en Oriente Próximo,2026-03-15 11:04
Illa,849,31,34,784,-0.004,"{'okdiario': 130, 'google_news_es': 103, '20minutos': 87, 'heraldo_aragon': 75, 'levante_emv': 73}",Clavan un destornillador en la cabeza a un hombre durante una violenta pelea en Alicante,2026-03-15 11:04
Sánchez,627,46,40,541,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 49, 'huffington_es': 43}",Iñaki Gabilondo dice de un modo cristalino qué le parece lo que está haciendo Sánchez con Donald Trump,2026-03-15 11:04
Abascal,478,33,81,364,-0.1,"{'eldiario': 48, 'levante_emv': 47, 'google_news_politica': 45, 'okdiario': 39, 'heraldo_aragon': 39}",PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse ,2026-03-15 11:04
Feijóo,459,38,55,366,-0.037,"{'levante_emv': 51, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}",PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse ,2026-03-15 11:04
Jamenei,326,6,4,316,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}",Temor y dolor en la oposición iraní: de la represión de los ayatolás a una lluvia de bombas,2026-03-15 11:04
Mazón,153,4,6,143,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 12, '20minutos': 11}",La ciencia española celebra un nuevo hito: crean una IA que identifica animales amazónicos con un 95% de precisión,2026-03-15 11:04
Ayuso,142,15,4,123,0.077,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Antón Losada ve el comentadísimo tuit de Ayuso sobre las próximas elecciones generales y reacciona como pocos,2026-03-15 11:04
Puente,86,1,13,72,-0.14,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - El ,2026-03-15 11:04
