persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3874,454,229,3191,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 313, 'france24_es': 244, 'lavanguardia': 226}",OpenAI informa al gobierno de Trump y a una alianza de espías de su nuevo modelo de IA cibernético,2026-04-23 05:08
Xi Jinping,3718,491,159,3068,0.089,"{'google_news_internacional': 451, 'google_news_es': 363, '20minutos': 346, 'okdiario': 307, 'levante_emv': 292}","Los vecinos de Barcelona piden acabar con los &#039;brunch&#039; mientras recuperan el esmorzar de forquilla, el desayun",2026-04-23 05:08
Illa,3022,193,105,2724,0.029,"{'okdiario': 431, '20minutos': 356, 'google_news_es': 313, 'google_news_internacional': 263, 'levante_emv': 228}",La AEMET activa la alerta amarilla en Alicante por viento y olas de 3 metros,2026-04-23 05:08
Sánchez,2309,282,157,1870,0.054,"{'google_news_politica': 330, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",OKDIARIO en las interminables colas de inmigrantes ilegales que esperan ser regularizados: «Sánchez es una gran persona»,2026-04-23 05:08
Feijóo,1841,232,221,1388,0.006,"{'google_news_politica': 181, 'levante_emv': 179, 'google_news_es': 177, 'eldiario': 145, '20minutos': 127}",El PP abre la puerta a privatizar la atención a las víctimas de violencia machista,2026-04-23 05:08
Abascal,1444,237,143,1064,0.065,"{'google_news_politica': 144, 'levante_emv': 132, 'google_news_es': 131, 'heraldo_aragon': 120, 'eldiario': 107}","José María Llanos, portavoz de Vox en Les Corts: “No soy partidario de retirar ayudas a Cáritas si se dedica a lo que se",2026-04-23 05:08
Yolanda Díaz,452,56,25,371,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}","Moncloa circunscribe la andanada de Junts al cabreo porque Yolanda Díaz les llamó ""racistas""",2026-04-23 05:08
Puente,390,36,13,341,0.059,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",El 'bulómetro' de Óscar Puente: la web de Transportes contra las supuestas mentiras sobre Adamuz indigna a las víctimas,2026-04-23 05:08
Mazón,372,11,25,336,-0.038,"{'elpais': 64, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",Semana de la Tecnología en Amazon: las 10 ofertas que sí merecen la pena,2026-04-23 05:08
Ayuso,353,38,36,279,0.006,"{'elpais': 41, 'okdiario': 38, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",Así quiere el PSOE desbancar a Ayuso: más Sánchez y la defensa de la clase media frente a los ricos,2026-04-23 05:08
Puigdemont,178,13,19,146,-0.034,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 13, 'levante_emv': 13, 'elcorreo': 12}","Alcaldes desbordados, la presión de la ultraderecha y el catalán impulsan el no de Junts a la regularizacion",2026-04-23 05:08
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 05:08
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 05:08
Rajoy,146,1,6,139,-0.034,"{'levante_emv': 15, 'google_news_es': 14, 'eldiario': 14, '20minutos': 12, 'huffington_es': 11}",Mariano Rajoy testifica en el juicio del caso Kitchen tras ser señalado por Bárcenas - RTVE.es,2026-04-23 05:08
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 05:08
Meloni,122,14,23,85,-0.074,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 8}","Un presentador de la televisión rusa genera un incidente diplomático al llamar a Meloni ""vergüenza de la raza humana""",2026-04-23 05:08
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 05:08
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 05:08
Modi,91,8,4,79,0.044,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 6}",Confirmado: los vecinos de Barcelona pueden cobrar 2.500 euros del Ayuntamiento si modifican los estatutos de su comunid,2026-04-23 05:08
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 05:08
Zelenski,66,8,4,54,0.061,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",Zelenski condecora a Margarita Robles “por el apoyo y el compromiso” del Gobierno con Ucrania,2026-04-23 05:08
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-23 05:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 05:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 05:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 05:08
Scholz,0,0,0,0,0.0,,,2026-04-23 05:08
