persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,438,33,39,366,-0.014,"{'20minutos': 49, 'google_news_internacional': 47, 'lavanguardia': 40, 'google_news_es': 33, 'france24_es': 32}","Guerra de Irán contra EEUU e Israel en directo hoy 27 de marzo | Última hora de los ataques, declaraciones de Trump y po",2026-03-27 11:33
Xi Jinping,415,42,16,357,0.063,"{'20minutos': 47, 'google_news_internacional': 44, 'okdiario': 40, 'elcorreo': 29, 'levante_emv': 26}",Alimentaria+Hostelco cierra con éxito su edición más internacional - PR Newswire,2026-03-27 11:33
Sánchez,379,27,21,331,0.016,"{'google_news_politica': 66, 'okdiario': 44, '20minutos': 30, 'huffington_es': 27, 'elcorreo': 21}",La Roda acoge la 52ª edición del Torneo Internacional de Ajedrez con la presencia de la campeona Sabrina Vega y el recue,2026-03-27 11:33
Illa,280,10,6,264,0.014,"{'20minutos': 44, 'okdiario': 34, 'elpais': 26, 'levante_emv': 21, 'google_news_es': 20}",Laboratorios Syva anuncia los ganadores de su Premio Internacional 2026 - Castilla y León Económica,2026-03-27 11:33
Feijóo,246,30,24,192,0.024,"{'heraldo_aragon': 24, '20minutos': 21, 'huffington_es': 20, 'eldiario': 20, 'google_news_politica': 19}",El PSOE critica a un concejal del PP de Toledo por inaugurar una escultura dedicada «a sí mismo»,2026-03-27 11:33
Abascal,200,26,6,168,0.1,"{'eldiario': 21, 'google_news_politica': 17, 'huffington_es': 16, 'levante_emv': 14, 'okdiario': 14}",Qué sabemos de la identidad de los agresores sexuales de Noelia Castillo y de si eran “menas” como dijo Abascal,2026-03-27 11:33
Yolanda Díaz,96,8,6,82,0.021,"{'20minutos': 11, 'elpais': 9, 'google_news_politica': 9, 'heraldo_aragon': 7, 'elcorreo': 7}",La mejor carta de presentación de Carlos Cuerpo es que Yolanda Díaz le llamó «mala persona»,2026-03-27 11:33
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'levante_emv': 6, 'heraldo_aragon': 5, 'eldiario': 4, 'lavanguardia': 3}",Amazon obrirà la seua quinta estació logística de la Comunitat Valenciana a Paterna,2026-03-27 11:33
Puente,35,1,5,29,-0.114,"{'20minutos': 7, 'okdiario': 6, 'sur': 5, 'google_news_internacional': 4, 'levante_emv': 3}",Óscar Puente adelanta más medidas de apoyo al sector del transporte ante la crisis por la guerra de Irán,2026-03-27 11:33
Puigdemont,32,3,4,25,-0.031,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 11:33
Montero MJ,30,2,2,26,0.0,"{'google_news_politica': 9, 'heraldo_aragon': 4, 'huffington_es': 3, 'google_news_es': 3, 'elespanol': 3}","El monólogo de Alsina sobre el nombramiento de Carlos Cuerpo: ""Se diría que Sánchez ha hecho vicepresidente primero a la",2026-03-27 11:33
Ayuso,29,3,0,26,0.103,"{'elpais': 7, 'eldiario': 3, 'lavanguardia': 3, 'google_news_es': 2, 'okdiario': 2}",El Supremo propone ahora rebajar a la mitad las costas que fijó al ex fiscal general por los gastos de defensa de la par,2026-03-27 11:33
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 11:33
Lula,14,2,0,12,0.143,"{'google_news_es': 5, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'google_news_internacional': 1}",(Multimedia) Lula celebra asociación LATAM-Embraer y apuesta a expansión internacional del transporte aéreo de Brasil - ,2026-03-27 11:33
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1, 'okdiario': 1}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elaborac,2026-03-27 11:33
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 11:33
Jamenei,13,0,0,13,0.0,"{'france24_es': 3, 'google_news_es': 3, '20minutos': 2, 'elespanol': 2, 'elmundo': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 11:33
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 11:33
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 11:33
Irene Montero,4,0,1,3,-0.25,"{'elespanol': 2, 'huffington_es': 1, '20minutos': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 11:33
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 11:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 11:33
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 11:33
Macron,0,0,0,0,0.0,,,2026-03-27 11:33
Scholz,0,0,0,0,0.0,,,2026-03-27 11:33
Erdogan,0,0,0,0,0.0,,,2026-03-27 11:33
