persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,796,54,35,707,0.024,"{'google_news_es': 131, 'google_news_internacional': 130, 'france24_es': 54, '20minutos': 54, 'okdiario': 51}","🔴 En directo: fuertes explosiones sacuden Teherán; Irán amenaza con ataques ""más destructivos"" tras las advertencias de ",2026-04-02 14:04
Xi Jinping,757,81,33,643,0.063,"{'google_news_internacional': 119, 'google_news_es': 95, 'okdiario': 66, 'elcorreo': 56, 'levante_emv': 53}","Guerra en Irán, última hora en directo | Trump dice que EEUU está ""a punto"" de lograr sus metas en Irán y anuncia más at",2026-04-02 14:04
Sánchez,484,24,40,420,-0.033,"{'google_news_politica': 104, 'okdiario': 61, 'google_news_es': 33, 'huffington_es': 27, 'levante_emv': 26}","Pablo Sánchez, líder de La Raíz, se recupera del cáncer: &quot;Gracias a la sanidad pública y a la investigación sigo vi",2026-04-02 14:04
Illa,481,18,11,452,0.015,"{'okdiario': 90, 'google_news_es': 47, 'google_news_internacional': 44, '20minutos': 34, 'elcorreo': 34}",El arriesgado y desaparecido oficio de transportar troncos por el Tajo y que fue seña de identidad de esta zona de Casti,2026-04-02 14:04
Feijóo,258,10,42,206,-0.124,"{'google_news_politica': 46, 'levante_emv': 31, 'google_news_es': 23, 'okdiario': 18, 'eldiario': 16}",Worried about jellyfish? There is an app for that,2026-04-02 14:04
Abascal,195,8,39,148,-0.159,"{'google_news_politica': 27, 'levante_emv': 22, 'okdiario': 20, 'eldiario': 16, 'huffington_es': 13}",El PSOE critica los años «perdidos» de Feijóo al frente del PP y su «dependencia» de Vox - The Objective,2026-04-02 14:04
Mazón,134,3,20,111,-0.127,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 14:04
Yolanda Díaz,90,5,7,78,-0.022,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}","Sumar pide el reconocimiento de Antonio Ortega: presidente del Real Madrid, miembro del PCE y fusilado en la Guerra Civi",2026-04-02 14:04
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 14:04
Montero MJ,28,3,0,25,0.107,"{'google_news_politica': 11, 'elespanol': 3, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 14:04
