persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1718,103,96,1519,0.004,"{'lavanguardia': 224, 'google_news_es': 178, '20minutos': 168, 'elpais': 104, 'google_news_internacional': 102}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump se desmarca del ataque israelí a la gran planta de,2026-03-19 11:04
Illa,1668,119,56,1493,0.038,"{'okdiario': 209, '20minutos': 196, 'google_news_es': 184, 'elpais': 127, 'heraldo_aragon': 126}",Cinco trenes AVE sufren retrasos por una incidencia en un Ouigo Madrid-Sevilla,2026-03-19 11:04
Xi Jinping,1459,138,50,1271,0.06,"{'20minutos': 184, 'google_news_es': 136, 'heraldo_aragon': 135, 'levante_emv': 133, 'lavanguardia': 113}",Tasa de alcoholemia al volante: cómo queda tras el rechazo del Congreso y próximos pasos,2026-03-19 11:04
Abascal,917,112,108,697,0.004,"{'google_news_politica': 79, 'eldiario': 78, 'heraldo_aragon': 78, 'levante_emv': 74, 'google_news_es': 73}",PP y Vox eliminarán las ayudas sociales a inmigrantes en situación irregular en Baleares,2026-03-19 11:04
Sánchez,865,71,71,723,0.0,"{'google_news_politica': 138, 'okdiario': 100, '20minutos': 78, 'elespanol': 72, 'huffington_es': 59}",Sánchez da carpetazo a la promesa de presentar los Presupuestos en marzo sin ponerse nueva fecha,2026-03-19 11:04
Feijóo,834,112,89,633,0.028,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 73, 'google_news_es': 65, 'okdiario': 65}","El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue l",2026-03-19 11:04
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 11:04
Mazón,243,6,25,212,-0.078,"{'elpais': 61, 'lavanguardia': 50, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el 30% y el 70%,2026-03-19 11:04
Ayuso,212,20,9,183,0.052,"{'okdiario': 29, 'eldiario': 25, 'elpais': 23, 'google_news_es': 22, 'huffington_es': 17}","El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue l",2026-03-19 11:04
Yolanda Díaz,188,15,12,161,0.016,"{'20minutos': 24, 'levante_emv': 16, 'lavanguardia': 14, 'elcorreo': 14, 'okdiario': 14}",Urtasun se descarta para liderar el nuevo Sumar y pide evitar el «juego de descartes» - The Objective,2026-03-19 11:04
Puente,128,4,13,111,-0.07,"{'okdiario': 16, 'google_news_internacional': 15, 'heraldo_aragon': 15, 'levante_emv': 15, '20minutos': 12}",El Gobierno aclara que el retraso del puente internacional entre Sanlúcar y Alcoutim se debe a “nuevos requisitos ambien,2026-03-19 11:04
Zelenski,96,6,6,84,0.0,"{'20minutos': 18, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Zelenski y Sánchez acuerdan un salto cualitativo (y 1.000 millones más) en ayuda militar, mientras la ofensiva rusa sacu",2026-03-19 11:04
